as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,long_ridge_15d,recent_extra_trees_15d,ensemble_equal_15d,ensemble_weighted_15d,ensemble_stacked_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,long_ridge_30d,recent_extra_trees_30d,ensemble_equal_30d,ensemble_weighted_30d,ensemble_stacked_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,long_ridge_45d,recent_extra_trees_45d,ensemble_equal_45d,ensemble_weighted_45d,ensemble_stacked_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,long_ridge_60d,recent_extra_trees_60d,ensemble_equal_60d,ensemble_weighted_60d,ensemble_stacked_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2023-08-21,4124.04,normal,-0.014823047868829544,0.0017082849187717067,0.00015475410755369642,-0.004764005017682899,-0.028550173307525822,0.000164596868518988,0.0008075121709294629,-0.01854716720158399,-0.008211689990408319,-0.0010395310353256068,-0.012937733103334695,-0.007121515159008748,-0.007121515159008749,-0.007121515159008749,-0.04042384104191789,0.02972461784484461,0.0,0.0029151332224681397,-0.05520564223395586,0.003325441461784434,0.0013781301393853765,-0.01152121452695657,-0.05816157604203899,-0.003844257274700028,-0.017712990411723358,-0.038179380930294715,-0.019930952492276773,-0.003751496250871004,-0.04683142084009834,-0.019522971716778997,-0.019522971716778997,-0.019522971716778997,-0.0625516807772341,0.02167227698991016,0.0,0.005809030316848871,0.030577361336848873,0.00482338444557174,-0.019435335652224633,-0.04984506460200098,-0.05147468164885564,-0.006397156569651861,-0.04259222908274778,-0.05110919838710753,-0.03573508356422036,-0.0020311766740505593,-0.06725463173393802,-0.03210511734692256,-0.03210511734692256,-0.03210511734692256,-0.06306616379102607,0.01791577534515451,0.0,0.008681934478461738,0.03001747988535131,0.006331067019383161,-0.028352667309529508,-0.05736691535922002,-0.08035873552702472,-0.012087293702820471,-0.06413849189995874,-0.06634334346017913,-0.038020405332273535,0.0016700620226943541,-0.07821442534945745,-0.041688114889838604,-0.041688114889838604,-0.041688114889838604,-0.07285276550495291,-0.002887423248448782,0.0,0.011534085040421098
2023-08-22,4124.04,normal,-0.008420333430506325,0.0017082849187717067,-0.0016116630313425593,-0.005555775864213206,-0.027919107359950745,-0.0006956600087506398,-0.00018667325902478761,-0.012406141764097033,-0.005657885541409066,-0.0014423496972049768,-0.013442344986734932,-0.0067209316593956235,-0.006720931659395624,-0.006720931659395624,-0.043971846595762754,0.0326596692381826,0.0,0.002908086045556681,-0.054009701120190275,0.003325441461784434,-0.0023836845355717797,-0.012018832553980133,-0.061277075064370835,-0.005472947394040707,-0.01727570472721696,-0.03783689836818329,-0.02192940077100482,-0.004843433911223058,-0.04689679888933474,-0.02066093347531419,-0.02066093347531419,-0.02066093347531419,-0.06346555493623848,0.02199065237703396,0.0,0.00579500754138673,0.05550116778355221,0.00482338444557174,-0.022824040429818712,-0.0544094975976309,-0.05147468164885564,-0.009149755170179682,-0.04128729734079781,-0.048944332280440886,-0.039448844635135136,-0.0027371658631769663,-0.0664167117108657,-0.03318689422313297,-0.03318689422313297,-0.03318689422313297,-0.06705376820938602,0.018182743009193696,0.0,0.008661006597784229,0.027458740611513023,0.006331067019383161,-0.034417320127832496,-0.06646259208591489,-0.07258850048611472,-0.0157594141911493,-0.06098424956107843,-0.06360451278759466,-0.04219399959680066,-0.0001261285812381831,-0.07709331980794218,-0.04268989702062823,-0.04268989702062823,-0.04268989702062823,-0.07200425990538681,-0.002348671612408486,0.0,0.011506321484659094
2023-08-23,4120.07,normal,-0.006582183263051156,0.0017082849187717067,-0.0038583264182454635,-0.008057329871213555,-0.03497225692843614,-0.00434590849363504,-0.004511124038488524,-0.02087893272227671,-0.0061716657363261014,-0.004575638350504927,-0.015130206490737676,-0.010079310413109242,-0.010079310413109246,-0.010079310413109246,-0.05582562728364015,0.023044619010267303,0.0,0.0029217658141948853,-0.04259771074033681,0.003325441461784434,0.0002138504274866392,-0.008882572258491261,-0.0652728779713973,-0.007081737062253023,-0.018468066633616866,-0.03895673868030584,-0.015443951119869655,-0.006360972193112675,-0.04616700455145794,-0.02030946285812335,-0.020309462858123347,-0.020309462858123347,-0.06282816921311973,0.02052309044062919,0.0,0.0058222280435407,0.062697963962704,0.00482338444557174,-0.018719034137033342,-0.04606568541185805,-0.055399048393676285,-0.008824436444299574,-0.04448065553033644,-0.061435898251395726,-0.02706963051351354,-0.003420170711574467,-0.06880591638094517,-0.032939709132906086,-0.032939709132906086,-0.032939709132906086,-0.06288573286016298,0.014677562904539147,0.0,0.008701630907253522,0.028421852531872162,0.006331067019383161,-0.025779339553917546,-0.05237566239574744,-0.08640866441332669,-0.01455781898082692,-0.06469500689280219,-0.06541029887996525,-0.02733895354349686,0.0022064926379519127,-0.07739691552651685,-0.040542510052926466,-0.04054251005292647,-0.04054251005292647,-0.07000586603722109,-0.003606605482878173,0.0,0.011560214741727352
2023-08-24,4085.89,normal,-0.00985285378262612,0.0017082849187717067,-0.0024768849893103775,-0.007390339299757604,-0.03598094074199089,-0.005146753368011162,-0.004881386074091604,-0.02076751976510106,-0.005077186288061499,-0.0034523023063253943,-0.015740438662163223,-0.00992054665760411,-0.009920546657604112,-0.009920546657604112,-0.054259900577721495,0.021078602880967072,0.0,0.0029246675592421176,-0.03415316401961971,0.003325441461784434,0.0017810495557127911,-0.006689316034178758,-0.059916760594941804,-0.008253808723980079,-0.01873902041017988,-0.039264748062574524,-0.017169082455348494,-0.006115296321732969,-0.046092457910730626,-0.019713399949616992,-0.019713399949616992,-0.019713399949616992,-0.05991558183929948,0.022926341664539978,0.0,0.005828001994197275,0.0710285426323414,0.00482338444557174,-0.01541037522839718,-0.04278278990331983,-0.05555514344174898,-0.008628634572778189,-0.04554946588725182,-0.06185976466631429,-0.026329424824118812,-0.00283698659294043,-0.06839933335103662,-0.03225285340223344,-0.03225285340223344,-0.03225285340223344,-0.0580482810087069,0.014831054790653657,0.0,0.008710247972859752,0.03675243120150943,0.006331067019383161,-0.025667889854022918,-0.05137347739839872,-0.08580245135894056,-0.013340341649214445,-0.06247420640707271,-0.06287461589445154,-0.025324698550881614,0.0001507509777518663,-0.07624395370317039,-0.039661981681901784,-0.03966198168190179,-0.03966198168190179,-0.06451830416780602,-0.0028954180086507592,0.0,0.011571646271356184
2023-08-25,4076.9,normal,-0.01598222211405836,0.0017082849187717067,-0.0039393877186194946,-0.008757254690350411,-0.03411627340098228,-0.004666739421582569,-0.0068101130412318335,-0.020757712490988414,-0.00631729504600969,-0.0036881293274948885,-0.01447058141398334,-0.01018152016324712,-0.01018152016324712,-0.01018152016324712,-0.04932841287307601,0.021591746400306977,0.0,0.0029176204495207332,-0.03195048487809997,0.003325441461784434,0.0012156360226017,-0.007179454434598408,-0.05843809107771098,-0.00581585071991793,-0.02048999298364756,-0.04015363809194932,-0.014484310105379228,-0.0038227728537079454,-0.04596301061091573,-0.0191806043393441,-0.0191806043393441,-0.0191806043393441,-0.059327275018049686,0.02061106791798042,0.0,0.0058139794847700465,0.07323122177386103,0.00482338444557174,-0.01752611237940837,-0.04587835605141786,-0.05489814240666172,-0.008506363907515118,-0.04289795650560907,-0.06194591423191762,-0.025549693145795374,-0.0003279567767487954,-0.06906372337697579,-0.0321770834336478,-0.03217708343364779,-0.03217708343364779,-0.06162740235509631,0.01551080181505628,0.0,0.008689320684721486,0.03482756200200653,0.006331067019383161,-0.02699637776821451,-0.0540344638047844,-0.08757969326296809,-0.01361453872475565,-0.060939930063563796,-0.06492770379785667,-0.024713163321278698,0.00477568412215986,-0.07655072197819789,-0.03982498415800768,-0.03982498415800766,-0.03982498415800766,-0.06895428626086493,-0.003540881094871484,0.0,0.011543883758422399
2023-08-28,4117.78,normal,-0.02958498173901178,0.0017082849187717067,-0.0037216368255594246,-0.007966685170284336,-0.03947294055794958,-0.0042485906896261826,-0.011102967638867174,-0.021774135459910807,-0.007229557411387799,-0.0019517058087908882,-0.016504960275924303,-0.011226489491952879,-0.01122648949195288,-0.01122648949195288,-0.05798576430486423,0.018119659226189286,0.0,0.002887358766799032,-0.01198327173818794,0.003325441461784434,-0.003479202438871493,-0.009113846324286953,-0.07166438135336269,-0.005498615727515175,-0.022927012173423873,-0.03792119050944569,-0.012418808659987788,-8.262020086693056e-05,-0.046744867670853445,-0.02065251035968296,-0.020652510359682963,-0.020652510359682963,-0.06699524650641725,0.015725140800898554,0.0,0.005753762944422897,0.022742112492224045,0.00482338444557174,-0.028406228339733733,-0.060373272068317975,-0.07179014537528494,-0.010079743749723015,-0.04215150268912585,-0.07747311273575584,-0.03055625068884793,0.003366214391002352,-0.06597732301480376,-0.037861797982501895,-0.037861797982501895,-0.037861797982501895,-0.06430565939291188,0.009220582748699264,0.0,0.00859945146899174,0.008983804583678348,0.006331067019383161,-0.03889075961488334,-0.07409743823001792,-0.07891230490614166,-0.016455517547518117,-0.055518809286919685,-0.06715868528358507,-0.03340868875101835,0.008246519310653407,-0.07215767613915884,-0.04220222934292064,-0.042202229342920644,-0.042202229342920644,-0.07149269058497865,-0.0023435975661002797,0.0,0.011424659499900748
2023-08-29,4111.52,normal,-0.02911723826727345,0.0017082849187717067,-0.009362390683551066,-0.014352049097486358,-0.04917001190106342,-0.00933633898389485,-0.017312897949837484,-0.01930063337489887,-0.012579147239921852,-0.007448405029641059,-0.011161705661626083,-0.014831529500314933,-0.014831529500314935,-0.014831529500314935,-0.06389245088107999,0.0131113689230337,0.0,0.002876165857631347,-0.00436801131295551,0.003325441461784434,-0.007767059707959977,-0.01284335026928999,-0.058692013977524375,-0.012543205838483498,-0.02196995535308366,-0.04297139428278727,-0.01875916677884328,-0.002131113836957232,-0.03556707226043436,-0.020991889084357923,-0.02099188908435792,-0.02099188908435792,-0.058910509629724786,0.015722419416701466,0.0,0.0057314901547179525,0.028553400877331492,0.00482338444557174,-0.03295916928177274,-0.0707167811257908,-0.05296976191350325,-0.017169036251927734,-0.039219029838264904,-0.0667129971543562,-0.03616135131738142,0.0035312571686276694,-0.05790441862460274,-0.036545790389340034,-0.03654579038934004,-0.03654579038934004,-0.061320757267238735,0.00947388619659194,0.0,0.008566210123895995,0.002210847654830119,0.006331067019383161,-0.045189288411617186,-0.08741912463238256,-0.05047011456700166,-0.01520227637551078,-0.04518671847057168,-0.045598823475605677,-0.036786664057311166,0.012935833793910945,-0.06241958178511855,-0.036900569096182514,-0.03690056909618252,-0.03690056909618252,-0.055687897345561656,0.01639412518800882,0.0,0.01138055925513751
2023-08-30,4110.08,calm,-0.03949402985311454,0.0017082849187717067,-0.006929323014407395,-0.010505346856721151,-0.03897581170623379,-0.008367370693890302,-0.013085942096687262,-0.01741197778327926,-0.043918316567915186,-0.006730776237783459,-0.011745811215001041,-0.015596239125314711,-0.015596239125314717,-0.015596239125314717,-0.043577659211869436,0.014810184153436556,0.0,0.002885286015293966,-0.005981239577301864,0.003325441461784434,-0.0034666794476346002,-0.007660426633724092,-0.051161871692273556,-0.010401554594898178,-0.020939321651546983,-0.04339183058480554,-0.04737611828502276,-0.0001415694987271219,-0.036297801809596277,-0.021751173273644463,-0.02175117327364447,-0.02175117327364447,-0.057727210297600556,0.02382096796254424,0.0,0.005749638391163657,0.033241168093771895,0.00482338444557174,-0.028501400177550006,-0.06219717041414794,-0.05835189631700742,-0.014918586261012202,-0.041174225305044755,-0.06673936536933305,-0.07338602968539963,0.003348609227616344,-0.056738971935824785,-0.039383565179213174,-0.039383565179213174,-0.039383565179213174,-0.054330646988350294,0.02019440244713044,0.0,0.008593295747710365,0.0025611444376279877,0.006331067019383161,-0.041157789035088266,-0.07815593145600565,-0.046705616770958004,-0.011738902085085743,-0.045659845002533714,-0.04174400754884099,-0.025866709606639615,0.012485379154292878,-0.062134943111710646,-0.03343472984431866,-0.03343472984431866,-0.03343472984431866,-0.05340496178772201,0.01554637100734689,0.0,0.011416492934635676
2023-08-31,4085.33,calm,-0.03963114365617344,0.0017082849187717067,-0.0054886187344465685,-0.008234451872491323,-0.022448962022579018,-0.00799565869255116,-0.012134091058354708,-0.013166864051502745,-0.043038698137066136,-0.005855510757659341,-0.011118645652483234,-0.012777321606036254,-0.012777321606036252,-0.012777321606036252,-0.036989017459367765,0.017029994027621127,0.0,0.002886944216841634,-0.007757662914871307,0.003325441461784434,-0.003314809229317177,-0.007040276028809099,-0.043839902038970174,-0.010877620999776566,-0.020285009368970465,-0.0422842895546591,-0.04453727885536369,-0.00040630192659207257,-0.03630040409671744,-0.020556045063739137,-0.020556045063739137,-0.020556045063739137,-0.05633126628579878,0.0231856378130118,0.0,0.005752938035132091,0.03928115272977446,0.00482338444557174,-0.029262947540403643,-0.062113765895215535,-0.059449035835943936,-0.016409025313684777,-0.04251672389612611,-0.0697543812347907,-0.0720070214711541,0.0011737934317468937,-0.05660638851961921,-0.040212211182961935,-0.040212211182961935,-0.040212211182961935,-0.05398775800679314,0.024197668727575998,0.0,0.008598220327766895,0.008601129073630732,0.006331067019383161,-0.04455337004474057,-0.08075213610651234,-0.04523495980018504,-0.014845682431976013,-0.046265819647403054,-0.04052487132920531,-0.03018976109988502,0.007715540800440279,-0.0623766692598501,-0.035069666189993395,-0.035069666189993395,-0.035069666189993395,-0.0556159088006778,0.016767449281383788,0.0,0.011423026192183059
2023-09-01,4099.2,calm,-0.04259016167285462,0.0017082849187717067,-0.00297374415407317,-0.00481301127069184,-0.02357533449750168,-0.007919604999278011,-0.010299400025907917,-0.010612680327445565,-0.04121825088931582,-0.0049840570880471495,-0.011736867829957986,-0.011642466616344743,-0.011642466616344743,-0.011642466616344743,-0.03856366308070764,0.018017738330789842,0.0,0.002894394073776794,-0.01114698723224937,0.003325441461784434,-0.00033396934099937624,-0.00566906661473008,-0.036898960662137076,-0.011303256386375336,-0.018539238495973043,-0.03672056262875379,-0.037802222781372734,-0.00036592137714435737,-0.03642599227673503,-0.01807337491024364,-0.01807337491024364,-0.01807337491024364,-0.0582548682454668,0.030324908386352354,0.0,0.005767738582858511,0.035891828412396486,0.00482338444557174,-0.02682779958106101,-0.05757294400506794,-0.05546998219995501,-0.016869951330540284,-0.04396757422779869,-0.0493068640442112,-0.06759517197605017,-0.0005250685788079123,-0.05595640575036966,-0.03692683772482901,-0.03692683772482901,-0.03692683772482901,-0.05969045537384647,0.023325697009266465,0.0,0.008620274053714483,-0.009404446502779763,0.006331067019383161,-0.03952650840434309,-0.07424785020122561,-0.04987525267871358,-0.013252101928007198,-0.049522171748990464,-0.045498920131374056,-0.02222975709672769,0.007325977941666484,-0.06374085624079229,-0.03442363734691243,-0.034423637346912436,-0.034423637346912436,-0.05402845466645509,0.01519273817965058,0.0,0.01145223720286376
2023-09-04,4063.36,calm,-0.03950918600658984,0.0017082849187717067,-0.004595354740827911,-0.007613279123566176,-0.02219696484782939,-0.009959582923701757,-0.008920548531439764,-0.01192600475804782,-0.04192695243951456,-0.007681473515504222,-0.012512041575289368,-0.012562391753694927,-0.012562391753694927,-0.012562391753694927,-0.03239925966622351,0.01993187033702093,0.0,0.002901855860103464,0.02997665781913795,0.003325441461784434,-0.0027192435476670203,-0.007548610597669654,-0.03525075620268702,-0.014019627859332374,-0.020331286247260386,-0.03367346596581987,-0.036743570317474834,-0.004506948140959616,-0.03420101143396295,-0.01856690788510493,-0.01856690788510493,-0.01856690788510493,-0.053764126744798274,0.03174710612235364,0.0,0.00578258650303651,0.03957456378573025,0.00482338444557174,-0.026551499285969712,-0.055768698281778974,-0.059077880002421715,-0.018446634258789497,-0.043805101886514076,-0.04732003721423954,-0.06641954347047015,-0.00451500447446039,-0.05739411352492956,-0.03744751279540019,-0.03744751279540019,-0.03744751279540019,-0.05720667080279284,0.024500909657671256,0.0,0.008642433599986139,-0.004007171407925964,0.006331067019383161,-0.040330230566185364,-0.07105271315409957,-0.04788673417989152,-0.015867213161991908,-0.048521080065409124,-0.037320770396642694,-0.022762180971386048,0.0027267753012517387,-0.06574126407796797,-0.034042434425293935,-0.03404243442529393,-0.03404243442529393,-0.051838627387964076,0.01582861743933697,0.0,0.011481634989212482
2023-09-05,4063.36,calm,-0.04038259436512632,0.0017082849187717067,-0.003752191583145001,-0.0071554390444944676,-0.02406374006778843,-0.00852460989462748,-0.010512036221998738,-0.014525280240394314,-0.04254435691494377,-0.005551272572541777,-0.01304746426487453,-0.01279681058860368,-0.012796810588603682,-0.012796810588603682,-0.034864727976354926,0.019267102088625733,0.0,0.0028844449387295298,0.04540040920567855,0.003325441461784434,-0.0068496896769169365,-0.01414973617540418,-0.036353458742366486,-0.015127538114205674,-0.02090817310877592,-0.0397080513767007,-0.03767684594489117,-0.004678554637943597,-0.03463507525472182,-0.020676168157014205,-0.02067616815701421,-0.02067616815701421,-0.05500663034650835,0.02237862460777599,0.0,0.005747941013009664,0.04484052775418081,0.00482338444557174,-0.036014130667139536,-0.07242535814579551,-0.06375493161618578,-0.023302359597427498,-0.04415350976157526,-0.0683260858400433,-0.06802815885613608,-0.005153409821508046,-0.056690653913655936,-0.04330252137738951,-0.04330252137738952,-0.04330252137738952,-0.060594717058635485,0.023136791509476,0.0,0.008590727228149273,-0.021962828200479224,0.006331067019383161,-0.05045679144964107,-0.0918716804462424,-0.04735429127159633,-0.023106098042364485,-0.04883611953681163,-0.04461268716161515,-0.030156727953886353,0.0003674597727441418,-0.06270645330650716,-0.03924023223765372,-0.03924023223765373,-0.03924023223765373,-0.0583636525004407,0.012552303738599481,0.0,0.011413038809992594
2023-09-06,4089.46,calm,-0.04558936768968387,0.0017082849187717067,-0.0024748380499729074,-0.005098998644102287,-0.02395202294307336,-0.008016454051853009,-0.009794257051561452,-0.01631756115220862,-0.041853000253696294,-0.005524887318150682,-0.014090298416303368,-0.012541403296215026,-0.01254140329621503,-0.01254140329621503,-0.03719707975417205,0.0221512399607275,0.0,0.002891492252946223,0.0639215012140585,0.003325441461784434,-0.006267606405901198,-0.014443339239720542,-0.038507096717479906,-0.013066714273678079,-0.019444920294760935,-0.036317446714830885,-0.038129371631245156,-0.004594841024933145,-0.03399872103338768,-0.020144461587415313,-0.020144461587415313,-0.020144461587415313,-0.061071505005663544,0.02460285502188421,0.0,0.00576196433213977,0.03587907404201928,0.00482338444557174,-0.036597343598042516,-0.07182262933175884,-0.05673660472999277,-0.022263622848876764,-0.04224031213172255,-0.05388409573610747,-0.07106932687459921,-0.006534129716417422,-0.05787475845859993,-0.041419943898054576,-0.041419943898054576,-0.041419943898054576,-0.06291837171377498,0.020134221069010177,0.0,0.008611656319772098,-0.028365542638802466,0.006331067019383161,-0.049411937008491696,-0.09074279864020009,-0.04776023075302982,-0.02221576309279162,-0.04935740604030877,-0.04426805325521193,-0.027748928067437867,-0.0007984500930487892,-0.06350295486924556,-0.0389475454800383,-0.038947545480038294,-0.038947545480038294,-0.060284267252352655,0.013591485745087135,0.0,0.011440804496995171
2023-09-07,4093.04,calm,-0.036015527477285536,0.0017082849187717067,-0.0003018499707642575,-0.0027394001341727843,-0.021359797284233945,-0.00650673436442775,-0.0008923944298267635,-0.008493224998076884,-0.04187991296665864,-0.004796712427435266,-0.006322193656526924,-0.00915839353133515,-0.00915839353133515,-0.00915839353133515,-0.037616325986860454,0.018704475630522285,0.0,0.00289979518560796,0.06928014722575518,0.003325441461784434,-0.008513400315531668,-0.015373510329358714,-0.045062284625786,-0.018507040123467766,-0.016097476099925637,-0.03692789243689362,-0.04432567007182648,-0.008060372349010176,-0.03319407659054462,-0.022273628148056022,-0.022273628148056026,-0.022273628148056026,-0.06144831782299443,0.02202890049051805,0.0,0.0057785099067346486,0.035004035794923394,0.00482338444557174,-0.03681622801734567,-0.06976046530399768,-0.060116449833121,-0.022054838338749536,-0.03686950977863841,-0.044494845418173036,-0.0746930957791343,-0.003636570914220957,-0.05612471084666052,-0.03997433297844694,-0.03997433297844694,-0.03997433297844694,-0.06327344034815859,0.019680857096595703,0.0,0.008636385000949565,-0.029240580885898388,0.006331067019383161,-0.043387952967179504,-0.0808841296113433,-0.04852518354725312,-0.02707380584992607,-0.042278720070427905,-0.04072315527542477,-0.021941367628218057,-0.0006593257589233344,-0.05232567681652008,-0.0351468250505833,-0.0351468250505833,-0.0351468250505833,-0.058670198951295646,0.014138086350009897,0.0,0.011473657490993057
2023-09-08,4045.83,calm,-0.024300310236993663,0.0017082849187717067,-0.0010757602181397639,-0.004886836668839671,-0.027642281520320347,-0.005653061292526549,-0.00043343927346411,-0.009773120253138036,-0.04353949406404337,-0.004510782026157968,-0.004293922792047183,-0.01001004131899053,-0.01001004131899053,-0.01001004131899053,-0.03977863385214993,0.019713121144989115,0.0,0.0028861031347779936,0.08088139641496749,0.003325441461784434,-0.011127274497391414,-0.017395017611579272,-0.038841279823305236,-0.018617382593177145,-0.018162308774395057,-0.03334772166735919,-0.03965779718418678,-0.00901602865524716,-0.030814988726091473,-0.02136543580709483,-0.02136543580709483,-0.02136543580709483,-0.058939258832038245,0.021456051957837643,0.0,0.005751240635202983,0.0466052849841355,0.00482338444557174,-0.03861650255993657,-0.07504293486371824,-0.05754785511878688,-0.02173484415747124,-0.038599206752288985,-0.04409000613200042,-0.06920310638747387,-0.003160577641353585,-0.05159194811824442,-0.03947635972857024,-0.03947635972857025,-0.03947635972857025,-0.056277754227571246,0.02168378770060567,0.0,0.00859565175970324,-0.017639331696686206,0.006331067019383161,-0.04938680451762856,-0.09002281697168636,-0.04761323406792317,-0.026214497382881206,-0.04101162745006787,-0.042611293029902644,-0.02233683927555878,-0.00415246818007839,-0.05033784678015959,-0.036735636063650344,-0.03673563606365034,-0.03673563606365034,-0.059030604159684356,0.01577108771855373,0.0,0.01141957198217445
2023-09-11,4012.26,calm,0.009989171446172581,0.0017082849187717067,0.0018718802297711902,-0.002491908395953005,-0.01243666603038497,-0.0040855075500664684,-0.004116106602293992,-0.0031955076271497447,-0.03988250014230659,-0.002949867938056307,-0.003908642592881999,-0.006948654173055018,-0.0069486541730550185,-0.0069486541730550185,-0.03840923215937143,0.026081036176731215,0.0,0.002871191191120394,0.05331293210084321,0.003325441461784434,-0.013160845967367047,-0.02278349554549474,-0.04313428627907178,-0.01739566881772603,-0.0158356581843285,-0.03035006554828289,-0.04652602118475839,-0.008761986270479508,-0.028821713624181414,-0.022344429995990588,-0.022344429995990588,-0.022344429995990588,-0.054364782510421136,0.014923393411890914,0.0,0.005721590977834605,0.04609407108452876,0.00482338444557174,-0.04718624820489254,-0.09067883461502288,-0.04929243230111259,-0.023743555260033807,-0.033609773951944574,-0.05179905843192328,-0.07402844968983538,-0.004802614518005051,-0.05089067635190675,-0.04212082588791052,-0.04212082588791051,-0.04212082588791051,-0.05042016978280839,0.019384029309474072,0.0,0.008551435838047738,0.011074321278657144,0.006331067019383161,-0.060501984978499804,-0.10903516599180609,-0.03873467871311595,-0.030029167515031676,-0.03871906136786661,-0.043141035651324496,-0.037094696893720386,-0.008464423947965954,-0.04915269938576587,-0.04085418474257137,-0.04085418474257137,-0.04085418474257137,-0.05864151432387824,0.015102793187900629,0.0,0.011360958522069146
2023-09-12,3997.74,calm,0.017601710000823882,0.0017082849187717067,-0.000692376967847247,-0.0041478629765318185,-0.019889313339679308,-0.007278486649528522,-0.0038530877724700175,-0.00506394688208172,-0.045844957162613484,-0.005054652000355753,-0.0027366568235957433,-0.00928530556559319,-0.009285305565593191,-0.009285305565593191,-0.03942671250526881,0.021422893968134984,0.0,0.002850877712691454,0.05232709423123569,0.003325441461784434,-0.019367206993864527,-0.025555668288562476,-0.04125976796603283,-0.0212867648044825,-0.016850554537277657,-0.023776349737944874,-0.049871756664713766,-0.010153409700231106,-0.025989062530033805,-0.023078509976135912,-0.023078509976135912,-0.023078509976135912,-0.053294203072298145,0.01571942153719016,0.0,0.005681168321837791,0.03856878632268991,0.00482338444557174,-0.05584922346038904,-0.10366523276045478,-0.04718300782123073,-0.030390879125004676,-0.03161405243608831,-0.04673494007788388,-0.08336906732855365,-0.007296713317805366,-0.04747656969671131,-0.044875630157855,-0.044875630157855,-0.044875630157855,-0.05079516822233811,0.02040520553720675,0.0,0.008491105238657325,0.009819703968022602,0.006331067019383161,-0.06607155725598919,-0.12165819565119308,-0.0393553323301927,-0.03524563368955766,-0.04005978561417025,-0.040918291602197406,-0.03735008969610454,-0.00816079518836568,-0.04787594678189572,-0.0430364560790283,-0.043036456079028305,-0.043036456079028305,-0.062042894148939536,0.02248911887252131,0.0,0.011280918207843871
2023-09-13,3993.53,calm,0.024749226954317943,0.0017082849187717067,-0.0009499184760806286,-0.004879478963712343,-0.021803872845599034,-0.009191147967530733,-0.0023783090277702274,-0.005560307650346792,-0.045564855272100274,-0.007186260220772914,-0.0024630464600406913,-0.009826891196518193,-0.009826891196518193,-0.009826891196518193,-0.0420981048218219,0.016646106038692186,0.0,0.002870776634460673,0.05767063914460502,0.003325441461784434,-0.014114200217030892,-0.020148022038669028,-0.04150075732264331,-0.021969181477729277,-0.016953653674669507,-0.024679909587493516,-0.042599042631011275,-0.009499755736044392,-0.024724841735737604,-0.021286392295924435,-0.02128639229592444,-0.02128639229592444,-0.05824495936138862,0.014080986348744887,0.0,0.005720766042004187,0.03132808592210361,0.00482338444557174,-0.04781339429053695,-0.08942010177389623,-0.04636795826777262,-0.02960783776291729,-0.03376343202294469,-0.04996256247554591,-0.07629341038578442,-0.006622217345579914,-0.04745721833082712,-0.04224847482102334,-0.04224847482102334,-0.04224847482102334,-0.053041649787268205,0.015010866221177222,0.0,0.008550204637707413,0.010873353860839971,0.006331067019383161,-0.0537007364824457,-0.09880419077089876,-0.02980494470190576,-0.031103601113463327,-0.03939549168063212,-0.03301866901528619,-0.015423824331325565,-0.0042778894472293,-0.04707400063386884,-0.03462722811576724,-0.034627228115767246,-0.034627228115767246,-0.05774662480411567,0.018162024604377006,0.0,0.01135932511030498
2023-09-14,3950.92,calm,0.03351279027581256,0.0017082849187717067,5.4610910667970795e-05,-0.004498292317350021,-0.017931358290954533,-0.010627759452481324,0.0029211053748957414,-0.003167188491989493,-0.04428290136651138,-0.006897121796299194,0.0005432015293608166,-0.008217741898188972,-0.008217741898188972,-0.008217741898188972,-0.03262631843119213,0.018389725543779042,0.0,0.002885700565938772,0.07273519794688649,0.003325441461784434,-0.010521210565868886,-0.01577620116635852,-0.026896104352942766,-0.023449414528120625,-0.014853121489538683,-0.017667326038225906,-0.036122331237710546,-0.009573692662819043,-0.0213567588696377,-0.017289071944943828,-0.017289071944943824,-0.017289071944943824,-0.0509629018720128,0.024100420735244137,0.0,0.005750463303176373,0.04205517429074247,0.00482338444557174,-0.0410126894589822,-0.07756498843648904,-0.04917365103728058,-0.028140990695166172,-0.032784725629460214,-0.033954577806426973,-0.06943723910396096,-0.0070684829498326605,-0.04651737124309758,-0.03808313319151246,-0.038083133191512464,-0.038083133191512464,-0.05175508967337817,0.024078562701839588,0.0,0.008594526894998077,0.021600442229478982,0.006331067019383161,-0.04854321215149218,-0.08312168193343729,-0.030689378332589504,-0.028378019935125596,-0.0381949358987319,-0.027409603762874928,-0.012755360812160216,-0.006384912340198292,-0.04833388463283686,-0.03174799227800636,-0.03174799227800637,-0.03174799227800637,-0.055744421442418875,0.018013408929580674,0.0,0.01141812625302421
