as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,ensemble_equal_15d,ensemble_weighted_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,ensemble_equal_30d,ensemble_weighted_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,ensemble_equal_45d,ensemble_weighted_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,ensemble_equal_60d,ensemble_weighted_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2025-09-24,3844.47,normal,0.009147853810659351,0.0015616359052112428,-0.0028008820478607806,-0.0026894787236444867,0.004878652453770021,-0.004009623865844425,-0.0010849253163628006,0.002235134779174147,0.00014968513081265822,-0.000219975210593053,-0.0002708335689191484,-0.023627876930662074,0.03155929192113944,0.0,0.0019152902611101574,0.011454588642605564,0.0029766394447144923,-0.008628419636717509,-0.008072937002909907,0.0004632608923373433,-0.007131633563403425,0.0007082568736524326,-0.002688144447500838,0.002901751546799936,-0.0024339032366284346,-0.0023240685188809624,-0.022467442566481075,0.02434974597490244,0.0,0.0038203846206909704,-0.017123405083303154,0.004324532834473924,-0.009180080747445828,-0.008306676130728712,0.013064023969553761,-0.012004670062495754,-0.00013807002837874872,0.001396284254566197,0.0024343859899580178,-0.001051283740062143,-0.0009089843119983084,-0.02736954430435254,0.026930409157915176,0.0,0.005715367707999474,-0.009329449733591337,0.005705070695517882,-0.00963097987662366,-0.005884116183725224,-0.005746458457306432,-0.010786550990236395,-0.008402592334973041,-0.00196398885675611,-0.0006162375531912527,-0.00466573169466178,-0.004596222562078369,-0.0437909793982418,0.03097033626789923,0.0,0.007600323183708464
2025-09-25,3881.26,normal,0.0035312687394549462,0.0015616359052112428,-0.00034370951274008844,-0.0013555069893469943,0.006178444922880841,-0.0023393162916758876,-0.0012375406566188147,0.0026588939949527407,0.0017222200939410542,0.0008556401833255116,0.0008049424174431074,-0.02482991674766712,0.02690625635846795,0.0,0.001911130743614138,-0.005847644988738457,0.0029766394447144923,-0.0053320978789027935,-0.005803797486818887,-0.0010474523409325775,-0.0036613928055629487,-0.0008091497856739807,-0.00443601128669518,0.0018414797078508322,-0.0020339728040026303,-0.0019608284300286264,-0.022524759805568742,0.02467043820944043,0.0,0.003812079835058386,-0.026647496164959712,0.004324532834473924,-0.008815420909222587,-0.007405470660443746,0.007531912143646311,-0.008386107864597564,-0.000499035434477486,-0.0028469329174358547,-0.0018898564941376922,-0.0022482974127743366,-0.0020775007603340855,-0.0267055475954857,0.026132108394792113,0.0,0.005702931830492778,-0.018853540815247878,0.005705070695517882,-0.008979747499597866,-0.00469911914680831,-0.0019243218354358846,-0.007754181649351395,-0.009627225533345593,-0.0022864826998177357,-0.004113922261739213,-0.004209991241322264,-0.0041769210168347715,-0.04431324523763171,0.03394074628379726,0.0,0.007583770317993253
2025-09-26,3898.87,normal,0.003678907800170718,0.0015616359052112428,-0.0007167157474896563,-0.0019609494833592728,-0.0012397280835832344,-0.0008909188233387729,-0.0010847535375954056,-0.0016579143502312129,0.0005081479165745871,-0.0006851495254764656,-0.0006923330175347502,-0.025500972617741088,0.030152785901086297,0.0,0.0018907485722749866,-0.010374569364946054,0.0029766394447144923,-0.0028029685151379964,-0.00438907178282159,0.004594523349276521,-0.0011221634667401398,-0.0009173641354806017,-0.0033340400179155774,0.0006184167029994936,-0.0005470035526381747,-0.000507864191251353,-0.022352402653123635,0.022658902760368457,0.0,0.003771384256366712,-0.03117442054116729,0.004324532834473924,-0.0042346384009580235,-0.003056197858167499,0.004449434684796978,-0.004050422404283755,-0.0023928958581440956,-0.00391809939992284,-0.0017889981180751842,-0.0013334105650350619,-0.001289738107845452,-0.028484991014359445,0.026909471976745595,0.0,0.0056419912700048595,-0.02460996385281275,0.005705070695517882,-0.002624924407939308,0.00047696616482045123,-0.006555831710864112,-0.003198286891540561,-0.010607831978901755,-0.00646181206720516,-0.0029800662071173684,-0.003280839550403741,-0.0033898032943968127,-0.03462391874429545,0.031749561806949045,0.0,0.00750265286492139
2025-09-29,3908.12,normal,0.001309235409531878,0.0015616359052112428,-0.0017522640797355904,-0.0023722433589678307,-0.002518389940563068,-0.003492295914811457,-0.0019291299686910292,-0.0035600882212615597,-0.0018890471543533851,-0.001993977841646585,-0.002003171398178775,-0.026944737616525827,0.026430897102279936,0.0,0.001899482608004317,-0.008552068322451187,0.0029766394447144923,-0.0035616785099749494,-0.003928749748927238,0.005405159287266372,-0.0036703721462361364,-0.0009488851663475055,-0.0030852869107337155,-0.00028273933200540034,-0.0008869891352805102,-0.000871899664841709,-0.022597592871169345,0.02533598361935255,0.0,0.0037888205212077046,-0.049410731695708254,0.004324532834473924,-0.0037774295767414043,-0.0019242946563569896,0.004785214837476552,-0.005608520691848186,-0.002759705758362449,-0.004676598734143357,0.00011668724729727714,-0.0011900143122755792,-0.001206220974679804,-0.029022131675129154,0.027542252887695236,0.0,0.005668098139094752,-0.035026986964797203,0.005705070695517882,-0.001103736499419609,0.0017190927193495575,-0.01376273157992257,-0.0032893663238022985,-0.010998698488157736,-0.00840982238087744,-0.003122419898782666,-0.00415782646951186,-0.004300875376495348,-0.03296032520691672,0.0312834458037927,0.0,0.007537398893656265
2025-09-30,3901.29,normal,0.008174042908236092,0.0015616359052112428,-0.0038920461470619673,-0.004220600607577318,-0.005185708427087811,-0.003250268298129263,-0.0017708744600861248,-0.004449526566427449,-0.004054156654162125,-0.003157693156915102,-0.003148382832905495,-0.025310907070226187,0.026114276605480033,0.0,0.0019115459002349703,-0.004109640565910664,0.0029766394447144923,-0.006081348328217797,-0.006301929393530952,0.004009198062170565,-0.00411407918118816,1.3260108607976613e-05,-0.004324568128025506,0.00027958498701517276,-0.001692905303556776,-0.0016252880341708895,-0.02183644765643509,0.023982156634400027,0.0,0.003812907150019952,-0.04769113205238281,0.004324532834473924,-0.005941029488253763,-0.005196081551355307,0.005854842149551727,-0.006092466634946927,-0.0014327578718441548,-0.004280440582524687,0.0012813238987287884,-0.0014352596557713003,-0.0013446272359043734,-0.027438636688408322,0.026372271657482318,0.0,0.0057041683378788845,-0.041037865226397324,0.005705070695517882,-0.0035479190710181324,-0.0018872956818054634,-0.006520398349259001,-0.003566641386285205,-0.010043862222053395,-0.009224959415263726,-0.0010278090270333202,-0.003764226807150045,-0.0038237092624239886,-0.03212162152869442,0.03022205050536846,0.0,0.0075854130837865255
2025-10-01,3923.55,normal,-0.0054666102546341855,0.0015616359052112428,-0.004032286175875171,-0.004241113007097192,-0.009358022390726145,-0.003250456054208031,-0.002207947948773622,-0.008035574809142607,-0.004759427024046426,-0.004290398938082244,-0.004263306136481461,-0.028982319251903182,0.02141546209363442,0.0,0.0018649620362334524,-0.013633827943076118,0.0029766394447144923,-0.0024797316411946913,-0.002357494205292677,-0.010716654861011463,-0.0008940058347593088,-0.0013529937694641398,-0.008144337986875376,0.0011051149908341566,-0.002732932982881126,-0.002679032689605094,-0.024536018719046277,0.020320599348771798,0.0,0.003719904429146541,-0.04131008581948077,0.004324532834473924,-0.004265571782963115,-0.001488069329858531,0.0008753167101718725,-0.004383561062531831,-0.0007440497122222081,-0.008662432149299458,0.0013751036184886153,-0.0016210913592175913,-0.0015931702892947345,-0.02700955879164346,0.025947973543788493,0.0,0.0055649108749994125,-0.046727453780015846,0.005705070695517882,-0.0017008705644487362,0.0031490492861181024,-0.0193656845222241,-0.0011123851972793955,-0.010322403620753772,-0.012420947989047025,-0.0010480816596054208,-0.004639531696465308,-0.004786676572500019,-0.02967671173365043,0.030150543617302676,0.0,0.007400064108164628
2025-10-02,3890.0,normal,-0.00332944390723836,0.0015616359052112428,-0.0044684125070873024,-0.004910880297725687,-0.006586676781644225,-0.004235942727920385,-0.0030871801491806085,-0.005694732823925997,-0.0032647226986011594,-0.0038358640101092654,-0.003832890639708043,-0.027495047199683716,0.02526135324678925,0.0,0.0018815994487836037,-0.00771088655393836,0.0029766394447144923,-0.004503389437969307,-0.004197393890878597,0.0005960610463844583,-0.0025122389844228735,-0.0005589853215650332,-0.005841517494159596,0.0018646570657530079,-0.001522020946517931,-0.0014864891014999345,-0.02375735787172903,0.025125218607905713,0.0,0.003753120951047403,-0.03272238722192925,0.004324532834473924,-0.004798542700356341,-0.003083410954730449,0.006295240629265565,-0.0036777400409470145,-0.00204473265348396,-0.005079513051474989,0.002122271809360836,-0.0007427367659865538,-0.0007230178871348071,-0.02827140481424295,0.02671728697316905,0.0,0.005614648508990613,-0.03813975518246437,0.005705070695517882,-0.0028622034939811067,-0.0015939068030435613,-0.00924992434338621,-0.0007233568879936965,-0.009972399458651401,-0.009765231511604735,0.0017461193777249364,-0.0033394790531772367,-0.0034013786837699105,-0.04439541658177374,0.03371795927803187,0.0,0.007466265160785704
2025-10-03,3897.64,normal,-0.023235612728855506,0.0015616359052112428,-0.0021960756506338177,-0.004216824818949451,-0.00525327054399832,-0.002644135401812307,-0.0032451957591237406,-0.0051438631460465215,-0.0023290104854080916,-0.0029333424875951255,-0.0029280169949591804,-0.024237085035466507,0.026269942863811305,0.0,0.0018828449186463947,-0.009672970690088082,0.0029766394447144923,5.922666170640788e-05,-0.0015701203091872153,0.004385779342155086,0.0006704529198842757,-0.0002480627567449944,-0.0045767297542416915,0.0020327762277953902,0.0004662452220102189,0.0004577050643282203,-0.02117405133808122,0.023879587986461902,0.0,0.003755602895932646,-0.03468447135807895,0.004324532834473924,0.001613333479510111,-0.0009526333387110883,0.005718885953290733,0.0007962488609242237,1.3465016969503308e-05,-0.005661108888341709,0.0040193543496392595,0.0012340097834693696,0.0012351825185404487,-0.02971178027500585,0.02779672688143757,0.0,0.0056183580311487055,-0.029475960669358956,0.005705070695517882,0.004857555324720618,-0.00020135845123023244,-0.013753993668181745,0.005551062791061384,-0.011452608156428033,-0.010791286766925189,0.00647746772740013,-0.0017010113130081481,-0.0018556693696411787,-0.04564600007779236,0.034418111354125834,0.0,0.007471193458165789
2025-10-06,3874.18,normal,0.0007946910927760198,0.0015616359052112428,-0.005239693591103839,-0.005925225089043496,-0.0031618149255037194,-0.00602692290924566,-0.0031816628771138117,-0.00524954215239305,-0.002979678299865968,-0.0037753629923822874,-0.003801497666218855,-0.02450255625515463,0.025370969492691395,0.0,0.0018903334156539914,-0.0004414811635414569,0.0029766394447144923,-0.005894508892459002,-0.00590517587472739,0.0018915299241635344,-0.003596687015938496,-0.00024442017229608335,-0.004560477470073151,-0.001118505456755365,-0.0020564506891714326,-0.0019800669076902116,-0.022060656452558072,0.02818285890108894,0.0,0.003770556941404994,-0.04148977805733771,0.004324532834473924,-0.005411373468907243,-0.005249362468757186,0.004389982867717188,-0.006022208911639256,0.0005751467465127418,-0.005236135573267684,-0.00022716425640658278,-0.001607072778784262,-0.0014632172766115724,-0.028637523617768525,0.036329565832987847,0.0,0.005640754762618704,-0.030468414663338193,0.005705070695517882,-0.0023885453598724155,-0.004130957399507126,-0.013033236000706902,-0.0019863856919139326,-0.010150863757864215,-0.011529620445434043,0.0008115608620522033,-0.004587872137216069,-0.004614487976392599,-0.045544560188512946,0.03466973411281926,0.0,0.007501010099128132
2025-10-07,3853.19,normal,0.006057104157583961,0.0015616359052112428,0.0008929089957880723,0.000367964225768699,-0.0005154186345753167,-0.0003453858801190596,-0.0023358555776864486,-0.0007874135082496257,0.00248229941011427,0.00016509186703147924,0.00015072297761837303,-0.026038868773137675,0.027059293998700724,0.0,0.0019036420735963474,-0.003567040411903235,0.0029766394447144923,-0.004718960343894718,-0.004926120605371471,0.00042689122451125083,-0.00191567683924334,-0.001456411597167209,-0.0046939625572699675,0.00098545276834985,-0.001665268563171389,-0.001611053657971044,-0.02323525598737452,0.02788736820981344,0.0,0.003797125099937251,-0.029476250675088026,0.004324532834473924,0.0005412795294041529,-0.0008775902809485606,0.007018396487604251,0.0015411908190457015,-0.0020661061649291388,-0.0020434174891735494,0.005604967739313913,0.0017554066843488369,0.0017181134767973354,-0.027578519442507617,0.02990089904487734,0.0,0.00568053355266598,-0.0060313515414184265,0.005705070695517882,-0.0013512507517063309,-0.0027291241390685547,-0.013027882114768045,0.0007770225021895951,-0.011039339956251304,-0.008808581004718706,0.000981395554389087,-0.003686586151802048,-0.003748229340382264,-0.03413354445101631,0.03144236320955527,0.0,0.007553950937420151
2025-10-08,3867.54,normal,0.008568141434898183,0.0015616359052112428,0.0013853254364703754,0.00023260614086939926,-0.0040463700076629515,0.0018644566339908139,-0.0004964393507945551,-0.0033883868604975176,0.002588331366339722,-3.735509200918384e-05,-2.328226927950539e-05,-0.02294914888947606,0.027586767831899933,0.0,0.0019073864000405936,-0.01576140829271951,0.0029766394447144923,-0.0023761307636659666,-0.002608408943461312,0.004848059694519888,-0.0008752160725406604,-0.0002369044747779176,-0.003628775244175024,0.0033098686951906608,0.00017614154197552007,0.00017737439758021577,-0.02238494516115827,0.02512046086590281,0.0,0.0038046024333561208,-0.015312343639559836,0.004324532834473924,0.0016719584259567597,0.0010304549957872444,0.004896473669371068,0.001550404914293202,-0.000887843698992797,-0.0032650599142735777,0.0067334097888922025,0.002006791376938503,0.0019447242464668882,-0.02917247869297854,0.028836353063501127,0.0,0.005691732615021269,-0.009748620899142451,0.005705070695517882,-0.00035572712914869273,0.0008853600955449487,-0.012315130210183668,0.0008322295501225199,-0.010920663418176537,-0.010499399809262141,0.0028852215582153293,-0.002972879833421295,-0.003105642971677489,-0.03022111623301357,0.02690856085461014,0.0,0.0075688604920641795
2025-10-09,3879.8,normal,0.002306734831946274,0.0015616359052112428,0.002452187701488023,0.0008313562491816017,0.00366765601582755,0.0017876802165678165,-0.000641560873979906,-0.00462800285641421,0.0033770497725100954,0.0010510002662990265,0.0010186451531533967,-0.023957390862922073,0.030125983990808968,0.0,0.0019161205741797145,-0.026271258893962608,0.0029766394447144923,-0.002465611614289966,-0.0040762948464191755,0.00356096148200833,-0.0009459696750812904,0.0005264513683553472,-0.004651624583568544,0.002152960924990301,-0.00036531093741131316,-0.00032330635406925296,-0.023788104168207626,0.024185520590295967,0.0,0.0038220392499300573,-0.018477303544250746,0.004324532834473924,0.001397034826886716,-0.0013033933548960222,0.0034393652930544663,0.001485202457140396,0.0002652487832429691,-0.003830116110590559,0.004777824543453468,0.0013194624090956699,0.001360887516659636,-0.02838927071567081,0.028040328805741876,0.0,0.005717840721242676,-0.012913580803833353,0.005705070695517882,-0.0007403501475790539,-0.00335078918879278,-0.015903926147607408,0.00029241633108374136,-0.011333457552622413,-0.01237811422950767,-0.00017316440609361702,-0.004735289330700165,-0.004797288089057894,-0.034799632311043265,0.03344599138818774,0.0,0.0076036087125965785
2025-10-10,3894.99,normal,-0.009378913728193425,0.0015616359052112428,0.004936865256091204,0.0026632007842237017,0.00784516278417368,0.004845871276777782,0.00010362480305681309,-0.0013202347840896988,0.004783551749710709,0.0031774597218944293,0.0031435281460998124,-0.02345514074008436,0.03269902668239407,0.0,0.001912376212960013,-0.03017876490441465,0.0029766394447144923,0.0008239962289865797,-0.001924709128591353,0.0055946536925639894,0.002275475924236385,-0.0006626779832214463,-0.004833023600381576,0.00315913053349483,0.0009261856389752377,0.0009168616666480049,-0.028357067544671384,0.025905738701261775,0.0,0.003814561777890179,-0.022384809554702945,0.004324532834473924,0.005011672499120431,0.0005817818220231544,0.0011963609111964788,0.0050220147595335385,-0.001110359108530753,-0.002895414036742706,0.003913143446359207,0.0020054666409291596,0.0020009757724023572,-0.03020116032369726,0.028170989786765032,0.0,0.005706641348063813,-0.016821086814285513,0.005705070695517882,0.0006555405837228362,-0.004218795203805886,-0.01946507858386688,0.003839486078943459,-0.014407613323697794,-0.017158641599001496,0.000426349140615994,-0.005577960276446485,-0.0056763781050909404,-0.036243025243912166,0.02576792870425519,0.0,0.007588698607277274
2025-10-13,3913.24,normal,-0.017800156471350227,0.0015616359052112428,-0.0018178684182253552,-0.004649231270048701,0.0031839234872786328,0.002597527814863912,-0.001333455866424334,-0.008025090468745137,0.0001440089720639785,-0.00104231873050322,-0.0010723301683704777,-0.02326993557012366,0.022923075732258553,0.0,0.0019040572298726225,-0.03969940811850903,0.0029766394447144923,-0.003481204956178307,-0.009507531526570943,-0.004947181325294974,-0.0023370292772624175,-0.000239453661254049,-0.011086534893312554,-0.0028933349589552017,-0.003939453894264244,-0.003782626346930096,-0.028370399068126204,0.020711438535888683,0.0,0.003797952413530057,-0.03633622237432917,0.004324532834473924,0.003974161636507349,-0.005952469292118422,-0.0002641371825431256,-0.0005250743158258927,-0.00045474775102145344,-0.004718672494358281,0.003001473575035235,-7.686662373133327e-05,9.373252743581216e-05,-0.03075580578317313,0.02806241374860662,0.0,0.0056817700569939894,-0.02647667745717001,0.005705070695517882,0.006486547052057697,-0.0030994676506204827,-0.02199265294038206,0.0022556236701566064,-0.01696278701893602,-0.019124186473336406,0.009899589262536953,-0.004604032925375728,-0.004820133368554186,-0.05587456294335075,0.023882543500271285,0.0,0.007555593697816221
2025-10-14,3913.24,normal,-0.00986130373198304,0.0015616359052112428,-0.0007374872828016942,-0.0027486371280641426,0.0054688146166780305,-0.0015949587571410285,-0.00033172107959105216,-0.004808309581053012,0.00039230114489779413,-0.0003497952702329828,-0.00040130389113767146,-0.02164877308357817,0.020554349295567022,0.0,0.0019032269171477174,-0.05071996710524009,0.0029766394447144923,-0.00523256963178261,-0.00907675710914543,-0.002935911035833509,-0.006378472906051246,4.751725838177796e-05,-0.00925866395474617,-0.0010051414407096912,-0.0038579199218965483,-0.003738213714865035,-0.026355394383447167,0.021381537879995735,0.0,0.003796297785659997,-0.03633622237432917,0.004324532834473924,-0.0007289243116577696,-0.0074749502801577175,0.0020078330996553804,-0.005828160220998107,-0.0012527137808165988,-0.0035398893776646912,0.0022793423799920376,-0.001276616207146693,-0.0011034498920337967,-0.03125958868384318,0.028150563354722755,0.0,0.0056792970468090235,-0.03238759430297268,0.005705070695517882,-0.002186069790502357,-0.00793628939216487,-0.017721225889363226,-0.004657916443794948,-0.017370694328164835,-0.01840587761499269,0.0036577281407622676,-0.007364409327837845,-0.0074513340703887924,-0.05344039730622507,0.024382570959306765,0.0,0.007552308174325416
2025-10-15,3933.31,normal,-0.012283683474146713,0.0016015021013490666,-0.0036718866207397314,-0.006132732702912532,-0.0005944001989724151,-0.0022803081664573644,-0.0018526333106246265,-0.007842469645739326,-0.0017126526709185345,-0.002810697651876933,-0.002838406542609697,-0.029744426310910232,0.02021118993490235,0.0,0.001886589158586115,-0.05586517496061875,0.0029766394447144923,-0.00505046050570096,-0.009334359377396868,-0.011865985069274528,-0.00613404394250504,-0.0006478203533976151,-0.010579772461460166,-0.0015702110703943303,-0.005275751666926877,-0.005113150130442295,-0.029595630247278387,0.019908052813240852,0.0,0.0037630798845300394,-0.04921190813463334,0.004324532834473924,-0.0003223500103201396,-0.0076214423838095804,-0.0023066288905590833,-0.0057032783383609955,-0.0009365524633781048,-0.006401006157999568,0.005133178888302883,-0.001729193315206333,-0.0015354221507542988,-0.030277820399459313,0.027187297973818542,0.0,0.005629556320335324,-0.037503229523252635,0.005705070695517882,0.001546471035781028,-0.005769594083667409,-0.02412874313615634,-0.003310896829683785,-0.016204490603244442,-0.02122620569957328,0.01002590097525992,-0.006670310955720803,-0.006805429709259964,-0.05405377825438265,0.02520431844246192,0.0,0.0074861016430270615
2025-10-16,3902.16,normal,-0.00816721768844197,0.0016015021013490666,-0.002818161403082382,-0.00461546413092177,-0.004456148199240762,-0.0007390255103141444,-0.0008579562721053292,-0.003639029309805502,0.0002512752028853713,-0.0019091259401544315,-0.0019051787103911678,-0.022862877273986514,0.02372898895921266,0.0,0.0018449959732075574,-0.035843475564846544,0.0029766394447144923,-0.0026807701594138826,-0.006031667748290028,0.0004243420171764624,-0.0021715271522720456,0.00018475854614242705,-0.004998444700343166,-0.00015043729820168666,-0.0015558883813109282,-0.001464732619464672,-0.02563859781579158,0.022736272515470182,0.0,0.0036800399588858388,-0.041260843525381605,0.004324532834473924,0.0033029329091117956,-0.002162732356858911,0.0033002227413192688,-0.00021005463688230155,-0.0008120032671011593,-0.004460154133679405,0.005362607285730724,0.0010806689220142418,0.0011078790884957671,-0.02675349417500442,0.028776466982882484,0.0,0.005505215327436547,-0.029552164914000912,0.005705070695517882,0.002682729200151841,-0.004330069464501998,-0.017548175869402865,0.001422803056006383,-0.017019552471798805,-0.01288378509721127,0.008768515663987966,-0.004150308035906359,-0.00431432548838225,-0.04034251874442097,0.02502022883957769,0.0,0.007320604489200247
2025-10-17,3877.07,stress,-0.004381442646699909,0.0016015021013490666,-0.006924609212410413,-0.009440233057966811,-0.0066957914117842755,-0.0036976616761598483,-0.002246078717220231,-0.004873389138902775,0.0016137283036033834,-0.0038328166011864875,-0.0038501522836345754,-0.027107649649586674,0.024233260359318432,0.0,0.0018404215931968003,-0.02939294331469079,0.0029766394447144923,-0.008487678684319128,-0.012309670402931645,-0.0009604641853555423,-0.0034510781665975606,-9.945196625761669e-05,-0.011390844677134167,0.020251379916113636,-0.0016838960902209408,-0.0015880283431780468,-0.026527815894160305,0.02136636650344041,0.0,0.003670909030607075,-0.03481031127522586,0.004324532834473924,-0.0023652454335143765,-0.007458696667977736,0.0012783097964464668,-0.0026584935445690466,-0.0027037940121055755,-0.0045287590131701085,0.016801867837326564,0.00033621522461376374,0.00044343329635260264,-0.028015068039512564,0.02981801559055088,0.0,0.005491545571055963,-0.015460380251860171,0.005705070695517882,0.0024250827714018324,-0.00512946719649638,-0.012750688753531667,-3.885169476741494e-05,-0.016934742639244774,-0.007457007199200904,0.01865191089657418,-0.0019410866399684058,-0.0021004311946437515,-0.05005249306845585,0.03291096059896537,0.0,0.0073024135143363225
2025-10-20,3808.12,normal,0.013562642038767359,0.0016015021013490666,-0.0009517051831733213,-0.003593104087850716,0.0034636118104402953,-0.0007519697966596615,6.124111335633183e-05,0.00020331570978173716,0.004738295707834387,0.0005963984218847648,0.0005511484440934985,-0.02397204818173909,0.029169371875954926,0.0,0.0018907485722749866,-0.018705312483906604,0.0029766394447144923,-0.006188108459797585,-0.009317958821351644,0.005811250318861422,-0.003531084583969325,0.0010954896458487988,-0.002445124777579153,-0.002043679771993017,-0.0017053221256582516,-0.0015570329504577126,-0.026263184940665884,0.025357842259327208,0.0,0.003771384256366712,-0.007200001587142762,0.004324532834473924,-0.0019645226119886687,-0.007448056446211229,0.00410443512678214,0.000927120059032979,-0.0049261839112184945,-0.003254839493208049,-0.0009293396501915416,-0.0011458567615661172,-0.0010118759088520006,-0.02715238995412808,0.03176890000502008,0.0,0.0056419912700048595,0.017335192257427877,0.005705070695517882,-0.0040944063480462325,-0.009494335317089264,-0.009835656925753401,-0.00012594541241440615,-0.018928684979036877,-0.010619769220343698,0.001723575144208924,-0.005708769045369634,-0.0057628944878406274,-0.05162066823150935,0.027843777732835553,0.0,0.00750265286492139
2025-10-21,3877.26,normal,-0.001236172256317542,0.0016015021013490666,-0.0006175531483938331,-0.003598203352784428,-0.0073139081148646465,-0.0017547635079338951,-0.0013140463962770222,-0.004713133146964092,-0.00043783325757728317,-0.002268492352930767,-0.0022475119865792217,-0.02646966346406927,0.023483334070091448,0.0,0.0018982371381415307,-0.04228446915011379,0.0029766394447144923,-0.009463330465011103,-0.010190899013017122,-0.004111245462715092,-0.0060231743659894515,-0.0013592631611840825,-0.008059089546869142,-0.004146364103615136,-0.0050470908342108295,-0.004890000976908456,-0.029511462412497563,0.022437005418190322,0.0,0.0037863385763224565,-0.031263105756114275,0.004324532834473924,-0.009536409196933236,-0.013773986060998819,0.0005742432987643276,-0.004293693877524602,-0.004498604112473142,-0.006978334485045486,-0.0014537005813164494,-0.004454494022631685,-0.00413020913783855,-0.029963983801779368,0.030931463831856864,0.0,0.0056643886169367415,-0.015420327672599559,0.005705070695517882,-0.010646994139635681,-0.017974534285568486,-0.016985962828975906,-0.003759155486265095,-0.018148832946037623,-0.015488875532970929,-0.0010704204540784327,-0.009796213122251785,-0.009648922878288235,-0.052777316711900495,0.026395561843214285,0.0,0.00753247059627612
2025-10-22,3876.6,normal,-0.009624144569487283,0.0016413682974868906,-3.144646432964686e-05,-0.0028001575088318197,-0.0023882574117784685,0.00034338466461462914,-7.330627476449525e-06,-0.0019710182703550597,0.001980527433204925,-0.00040411623593312486,-0.00040243617974385093,-0.024032085057950202,0.028382948709556523,0.0,0.0018691213634208052,-0.03553335483267214,0.0029766394447144923,-0.006142806643500916,-0.007929921656496645,-0.0016766935484713236,-0.0031777476890501974,-0.0005685851647970791,-0.003725887390753052,-0.0021190746801911338,-0.002795509666068232,-0.0026539194259452724,-0.026486209136486763,0.022213135777659522,0.0,0.0037282084561843544,-0.012088455699002434,0.004324532834473924,-0.00647950399349262,-0.010482714586627202,-0.0017924424559593193,-0.0006780955161658012,-0.006430549670316696,-0.006952602016624775,-0.0017926751997333268,-0.0037855063255557275,-0.0035592547177143675,-0.03775472462783216,0.027782153131738194,0.0,0.005577345051577428,-0.015250089880946284,0.005705070695517882,-0.009261735192358511,-0.015492780924727168,-0.021527445132477074,-0.0030394735609724543,-0.01855385753761439,-0.01667918072113001,-0.0010442666102800455,-0.009986708623005222,-0.009893201095221009,-0.05400404752352964,0.023218223905506104,0.0,0.007416613960457651
2025-10-23,3900.82,normal,-0.02432954972761783,0.0016413682974868906,-0.0011394766048129328,-0.003529276252010242,-0.005179126328399389,1.3967399587020953e-05,-0.0010812439345669628,-0.004714973011838654,-0.00022228320456885078,-0.0017763804548903898,-0.00176142109467772,-0.02713422193911998,0.023605058912059333,0.0,0.0018770249127298066,-0.023880485074458207,0.0029766394447144923,-0.009213995780308596,-0.010796936626557351,-0.003127144311688226,-0.0045748472416190875,-0.0023025039781993583,-0.009144348191762313,-0.005376482924076838,-0.00519495245118716,-0.0050345061469642335,-0.028658951588599397,0.020133583342257316,0.0,0.003743989400803486,-0.0183167623340407,0.004324532834473924,-0.010915393039717728,-0.013652985631996836,-0.008258722230495341,-0.004680244514701222,-0.008806373718391212,-0.010381479428372292,-0.006315742659941598,-0.007335801048642789,-0.00702196093771257,-0.04233320133822883,0.026359083181325113,0.0,0.0056009773581253836,-0.021478396515984582,0.005705070695517882,-0.0123135357852769,-0.01618990925381346,-0.02219931163685366,-0.005912587172626047,-0.018325417958980655,-0.023986653807393128,-0.006142404222143297,-0.012420593642696157,-0.01229767114988661,-0.05703695998025552,0.019839365583894552,0.0,0.007448071715568346
