as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,regime_ridge_15d,ensemble_equal_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,regime_ridge_30d,ensemble_equal_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,regime_ridge_45d,ensemble_equal_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,regime_ridge_60d,ensemble_equal_60d,random_walk_60d,carry_60d
2025-12-10,3861.34,normal,-0.04080753505031102,0.0020419590754721184,0.0049733903149199975,0.0011531316988542498,0.003398889039975151,0.0028917674556782733,0.0028918275169799576,0.0,0.00199100312184053,-0.03335481222536419,0.002981470957051672,-0.007954339757871442,-0.01209900858131091,-0.014984868033348758,-0.011451760463559252,-0.008701701175807739,0.0,0.003971570108993071,-0.05961317909786869,0.004334312536757059,-0.010915833180143405,-0.018866962488769592,-0.02503758352924584,-0.017156051582758177,-0.013528423648831991,0.0,0.0059417866549483014,-0.050768116998660365,0.00574857717153951,-0.019529809956438715,-0.033446411880154486,-0.02348015915840811,-0.014413159946851935,-0.017024192754062747,0.0,0.00790173747950231
2025-12-11,3854.28,normal,-0.03897748070072239,0.001569722440083247,-0.00019026785924059712,-0.004237903463614023,-0.00011042602417635009,-0.0025115263365160737,-0.0010960802486927595,0.0,0.002003482764423726,-0.03624311504646498,0.002981470957051672,-0.012265420047344228,-0.016079693664066044,-0.01243679897940423,-0.013386132274889497,-0.010237314801730466,0.0,0.0039964888117265986,-0.057783124748280075,0.004334312536757059,-0.014471439461259202,-0.022400457683655586,-0.02415443923445265,-0.019650665494119875,-0.01526853786734605,0.0,0.0059791040330337795,-0.04893806264907185,0.00574857717153951,-0.023446849505509036,-0.03533699957030103,-0.02402272096721554,-0.019715186590723847,-0.01935463589244199,0.0,0.00795141334449366
2025-12-12,3810.99,calm,-0.025227721715693926,-0.00032805922612750616,-0.006312554667819039,-0.009750758434273797,-0.0025085480847701655,-0.009566802289125438,-0.005693344540423189,0.0,0.002105401300454353,-0.024947893808030017,0.002981470957051672,-0.024623904454164746,-0.028540296376076642,-0.014943777350662971,-0.02001658181811349,-0.017028617808393234,0.0,0.004199997385997516,-0.04648790350984518,0.004334312536757059,-0.027564708000034847,-0.03945679816601996,-0.013738872020510655,-0.018862931507602633,-0.019057799431482208,0.0,0.006283875784240687,-0.04264141780355068,0.00574857717153951,-0.029015244490463228,-0.05001761205370021,-0.02055383247805303,-0.029755887468144553,-0.024718799863764303,0.0,0.008357123036262872
2025-12-15,3788.53,normal,-0.021763249720833353,-0.00023510959706560643,-0.004553840020589403,-0.008250669440283397,-0.0038074635643954658,-0.003425015479795446,-0.0040544196204258635,0.0,0.0021016561440712115,-0.033630079343419765,0.002981470957051672,-0.018889314193621276,-0.022936059921337033,-0.01191825664573434,-0.016839748455557843,-0.013520381651839764,0.0,0.00419251674357198,-0.032885114981297224,0.004334312536757059,-0.022994228627983983,-0.03492819458159073,-0.01326264887185917,-0.01620985058981477,-0.016612122026898317,0.0,0.0062726693006865415,-0.032936944353559476,0.00574857717153951,-0.025948392115121385,-0.043725847169238136,-0.0007307355194408521,-0.017484385305960023,-0.016428156587644176,0.0,0.00834220033095391
2025-12-16,3817.59,normal,-0.015977273520822295,0.0005422985252684983,-0.002069765591543728,-0.00554035417579796,-0.001647420915026615,-0.002950552848238985,-0.002333159001067758,0.0,0.002068374258982133,-0.043479465577845586,0.002981470957051672,-0.01523362468569469,-0.018738646160348885,-0.01527216811408882,-0.01529047079870913,-0.012310687760357968,0.0,0.0041260555527290466,-0.041803789140676034,0.004334312536757059,-0.019189201788281332,-0.029917031140617525,-0.015911288206115967,-0.017296969755959447,-0.015596035670843441,0.0,0.006173130909891399,-0.044100698348011336,0.00574857717153951,-0.022928621360438495,-0.04133718768077222,-0.024787253772912066,-0.016711905405480624,-0.020003278209612778,0.0,0.00820968637538407
2025-12-17,3847.1,normal,-0.023677557763136656,0.0009927750090258204,-0.0021680543635457807,-0.006228480091846343,-0.004319604986410073,-0.0023303956441216196,-0.002810752015379599,0.0,0.00209333556895299,-0.04241971079837503,0.002981470957051672,-0.01482088308231063,-0.018720666038790478,-0.011707772705869361,-0.013021048115313254,-0.01105777979704641,0.0,0.004175901031754612,-0.04699989845166915,0.004334312536757059,-0.017570917717720187,-0.030032701235759848,-0.01469604632731381,-0.01708583395306985,-0.015010237339421329,0.0,0.0062477837741075765,-0.051800982590325687,0.00574857717153951,-0.023587704702534754,-0.0447816950272562,-0.025386949316589157,-0.015623902201258734,-0.020726334815219866,0.0,0.008309070195779741
2025-12-18,3866.77,normal,-0.028777473274622788,0.00043149068085159416,-0.0030400044816915254,-0.007327329157487364,-0.0021952596692784046,-0.0030010148549605435,-0.003026423496513249,0.0,0.00209333556895299,-0.044073200152671285,0.002981470957051672,-0.015231333428827123,-0.02008827939081012,-0.01184137876262746,-0.014925040375684522,-0.011820912200179511,0.0,0.004175901031754612,-0.05209981396315534,0.004334312536757059,-0.01858692483534103,-0.032269009641755886,-0.02123195462436969,-0.01794691373846041,-0.017140098060633994,0.0,0.0062477837741075765,-0.056900898101811884,0.00574857717153951,-0.024208700903197995,-0.045953987016851626,-0.02033429373352437,-0.01710824793840512,-0.020371330484087923,0.0,0.008309070195779741
2025-12-19,3874.71,normal,-0.021901656609292018,0.0007759170705688887,-0.003724814214728774,-0.007380372360835623,-0.0021479747904695526,-0.005057230360186948,-0.003506894931130402,0.0,0.002105401300454353,-0.046124488222691384,0.002981470957051672,-0.015465089489845787,-0.020215959695333414,-0.011388781698103215,-0.012941568190818696,-0.011405985623409888,0.0,0.004199997385997516,-0.054151102033175386,0.004334312536757059,-0.018792186514334203,-0.03276412844306349,-0.025265262688063353,-0.017478955719871476,-0.017993244165715093,0.0,0.006283875784240687,-0.058952186171832,0.00574857717153951,-0.02507715351888177,-0.04595544075261021,-0.030294260127708847,-0.017911047720361672,-0.022697864989604598,0.0,0.008357123036262872
2025-12-22,3817.93,calm,-0.01262543194115154,-0.0034671826618871498,-0.015275257078809067,-0.016598768747043264,-0.007663076317280593,-0.01262805863699669,-0.011126468688403352,0.0,0.002106231614558087,-0.035988899032870746,0.002981470957051672,-0.024675701354251244,-0.027248202791473525,-0.016416626916677963,-0.026159274437370938,-0.0183036669085444,0.0,0.0042016520193431574,-0.04637123004245144,0.004334312536757059,-0.02675117731259987,-0.03940315628950132,-0.007830475384356257,-0.022540994401975253,-0.01843829817033513,0.0,0.006286348806657322,-0.0325329975951614,0.00574857717153951,-0.01789538842034462,-0.03764873975022816,-0.0135403325680687,-0.015568425394821154,-0.015780861792384627,0.0,0.00836040858134298
2025-12-23,3792.59,calm,-0.01657122668682383,-0.0001226679181107796,-0.004688680539647643,-0.006652054061645955,-0.004196598555035745,-0.00656391609825773,-0.00444478343453957,0.0,0.0020979110048238428,-0.03308913539523267,0.002981470957051672,-0.011697224989241795,-0.0160199445626727,-0.010789788126139515,-0.01674055283334936,-0.01045320791087034,0.0,0.004185036169483557,-0.02694856263534848,0.004334312536757059,-0.015249360791346025,-0.027882076456086303,-0.002583162698361517,-0.012859572053038571,-0.010847971892415072,0.0,0.006261462970429751,-0.027059627243912397,0.00574857717153951,-0.01783794408660428,-0.03641747834520557,0.002820704798733269,-0.017241377684088073,-0.012585503629125028,0.0,0.00832727789735704
2025-12-24,3759.48,calm,-0.0028368586652368463,-0.000180892798553245,-0.004210605815905865,-0.005784080113017253,-0.0017680844655903888,-0.0071388462660572,-0.00381650189182479,0.0,0.002107061927972178,-0.03495709672974263,0.002981470957051672,-0.012493243546449326,-0.016634406767560207,0.005452504840993096,-0.014649037091252114,-0.007068542321443376,0.0,0.004203306649950992,-0.024034493470993068,0.004334312536757059,-0.018030412866517687,-0.030131270379669232,0.016685497746865206,-0.011835211715586725,-0.007795416935630276,0.0,0.006288821822958353,-0.018291114202247896,0.00574857717153951,-0.021502223487037113,-0.03836353696255792,0.007322049554067083,-0.021696164038363427,-0.013698259552470374,0.0,0.008363694115628317
2025-12-25,3706.94,calm,0.00745272282494669,-0.0003927347458197025,-0.006545499392986657,-0.009098440551208783,-0.003499007321279224,-0.010330203788246478,-0.005973177159908169,0.0,0.002107061927972178,-0.018805644047557673,0.002981470957051672,-0.014629303979346215,-0.01838075470470481,0.009092473279750152,-0.01883888273913938,-0.007954999437277715,0.0,0.004203306649950992,-0.009960581948349333,0.004334312536757059,-0.019496742840074993,-0.030332418954085946,0.01728567722788583,-0.01531918465361457,-0.008705671336626523,0.0,0.006288821822958353,-0.004217202679604174,0.00574857717153951,-0.02198050482478535,-0.03483466444416571,0.010171325487658195,-0.022727364094443772,-0.012724526140839427,0.0,0.008363694115628317
2025-12-26,3706.94,calm,0.002734365654257398,0.00022535921864999444,-0.0031204740062197862,-0.006679256484311861,-0.004040015788404262,-0.006627773599353674,-0.004048432131927918,0.0,0.002109552864078603,-0.018805644047557673,0.002981470957051672,-0.010590797114652849,-0.01447476698070816,0.01346985503465242,-0.01332478890227979,-0.004387805401187341,0.0,0.0042082705253477445,-0.009960581948349333,0.004334312536757059,-0.01690774759682051,-0.027775153143154072,0.0051932586773501595,-0.010901022372112596,-0.00921127037959599,0.0,0.00629624083516614,-0.0025876869780366296,0.00574857717153951,-0.02097183254283308,-0.03286702761913559,0.011408989524229092,-0.021899437676439246,-0.011716146228527863,0.0,0.00837355065371641
2025-12-29,3716.05,calm,0.0002798279076638444,-0.0001087805512144924,-0.0011656484678861908,-0.0056679979017916614,-0.007940942536622081,-0.0018217705563596106,-0.0033410280027748075,0.0,0.002079159643410016,-0.010131749604002687,0.002718246826101689,-0.012316779820497108,-0.018601600681556918,-0.005407922627341173,-0.00010641415983907773,-0.006742894092626519,0.0,0.004147531171146984,-0.012194447625001548,0.00395220768023146,-0.014410573820173848,-0.02171667030105892,-0.01258166018045417,-0.006383661537070764,-0.010228071631705249,0.0,0.006205202720425859,0.007968596796617945,0.005221347942759865,-0.019863418963756107,-0.029444540532811363,-0.02291757811494114,-0.019248248287210303,-0.01725048759119181,0.0,0.008252261428306472
2025-12-30,3706.97,calm,-0.01186682962258636,-4.6427409578036344e-05,0.00019407568311248491,-0.003994849187544223,-0.007693514884655291,0.0017168555665396106,-0.001964772046425091,0.0,0.002067526759794215,-0.011121865260463827,0.002718246826101689,-0.014871451945029134,-0.021217201131447448,-0.002361412132418775,0.006683168626204668,-0.0058097299513178,0.0,0.004124332534396501,-0.011173694632726145,0.00395220768023146,-0.020007903347636424,-0.027380792184578104,-0.015087666241898954,-0.0012925225215516473,-0.011963335323086733,0.0,0.006170504814286187,0.015878255840658943,0.005221347942759865,-0.02684875210611552,-0.03649559742638527,-0.02198161341461129,-0.023895784630387537,-0.02080007992694795,0.0,0.008206130098592007
2025-12-31,3757.08,calm,-0.027502192057023256,-0.0026905467355935577,-0.005448761534096317,-0.00828764408351542,-0.009588807317104767,-0.00502696068135349,-0.006208544070332711,0.0,0.0020924878620776285,-0.025826515619853753,0.002718246826101689,-0.020504628590330063,-0.026080826373015155,-0.017498896456005244,-0.0073067849711695955,-0.013734577912883674,0.0,0.004174177185244772,-0.02812342482718909,0.00395220768023146,-0.025885571452924385,-0.03454234744633974,-0.022698896226104874,-0.01930078690694226,-0.01969507887041596,0.0,0.00624515582086492,0.002451027228662758,0.005221347942759865,-0.02513847378516459,-0.03928810398704755,-0.024141786255651648,-0.025028837113080255,-0.021675170639636837,0.0,0.008305510626715563
2026-01-01,3757.08,calm,-0.01874215303523842,-0.0027116732909495582,-0.006134734568922962,-0.009230426117202104,-0.01106280362293517,-0.001827777468297276,-0.006193483013661414,0.0,0.0020259263071751373,-0.02332234068853256,0.002718246826101689,-0.017391567264284643,-0.023961715224536356,-0.021687481764176158,-0.001857243488639134,-0.012435952183106922,0.0,0.004041263637005017,-0.02812342482718909,0.00395220768023146,-0.021238665352794506,-0.029610175658608753,-0.01923625574030608,-0.013806664367165565,-0.01598791068772869,0.0,0.006046098852591783,0.002451027228662758,0.005221347942759865,-0.021352181991942942,-0.032760575417482486,-0.026212535413607435,-0.01777246367879617,-0.018575281711813836,0.0,0.008040517829656582
2026-01-02,3757.08,calm,-0.01529572687804845,-0.0022993411192208956,-0.00650305661982873,-0.0099200681160006,-0.010455244218289758,-0.002885244782089739,-0.0064125909710859436,0.0,0.0020188686651294494,-0.02332234068853256,0.002718246826101689,-0.017716910605242216,-0.024668409525946802,-0.021655988562267373,-0.003799770106949557,-0.01302456639486085,0.0,0.004027199364104986,-0.02812342482718909,0.00395220768023146,-0.02247243508173699,-0.03097651778055751,-0.01884770671661992,-0.015791537388327462,-0.016827197857402085,0.0,0.006025078408972986,0.0030960147295067578,0.005221347942759865,-0.02434164497885404,-0.03638358959121312,-0.02734144717689635,-0.02037818510320118,-0.020644703781480964,0.0,0.008012591132307116
2026-01-05,3790.77,calm,-0.02422283161339932,-0.0031177250313219372,-0.0071313544103002655,-0.009610613960628277,-0.011056736248037343,-0.006467228465757162,-0.007476731623208997,0.0,0.002068374258982133,-0.04554280522456325,0.002718246826101689,-0.018133634699405807,-0.02313288341389118,-0.021912231013333425,-0.011671652399561108,-0.014426430940017967,0.0,0.0041260555527290466,-0.032592784646404575,0.00395220768023146,-0.02421845654718562,-0.03299038527240558,-0.028562899701751368,-0.021763562642913823,-0.020716619296804985,0.0,0.006173130909891399,-0.006040731665328638,0.005221347942759865,-0.02308839404179982,-0.03684848471842094,-0.03021704860997866,-0.022405208910069148,-0.02146755766750174,0.0,0.00820968637538407
2026-01-06,3770.03,calm,-0.023363467091719183,-0.004186889671437114,-0.01015293984053381,-0.01208512122980991,-0.00999748859994352,-0.010406717903809325,-0.009365831449106738,0.0,0.0020900056211143607,-0.03374579810129996,0.002718246826101689,-0.019375612351581525,-0.024238715569581647,-0.025033779244762504,-0.01784452666225894,-0.016754877400416587,0.0,0.004169247911352064,-0.01990756565400992,0.00395220768023146,-0.02533091753425972,-0.034160523597449394,-0.02384705683647116,-0.025196592887377838,-0.020916576635065333,0.0,0.006237814262406149,0.006746368894904406,0.005221347942759865,-0.02203612326814561,-0.035780284434559745,-0.02839853943972148,-0.02039758764145338,-0.020278237368224074,0.0,0.00829579107946884
2026-01-07,3730.26,calm,-0.016517908708408767,-0.0006711905712559682,-0.0010227436543930246,-0.0029850505862067975,-0.003622102405501025,-0.0031363182164706963,-0.0022874810867655024,0.0,0.002107477084421024,-0.010377335948524628,0.002718246826101689,-0.017277229019439816,-0.023813593002008072,-0.0067100375875961075,-0.011747520226787152,-0.011366026601945892,0.0,0.004204133964228345,-0.010488400557088546,0.00395220768023146,-0.01654961103629634,-0.026471942717516357,-0.01563769220951304,-0.01827782574570904,-0.014596972805760663,0.0,0.006290058328815335,0.01735139156257352,0.005221347942759865,-0.020424580253676803,-0.033395120395359294,-0.018293804877342803,-0.020863894676432824,-0.01755121045201037,0.0,0.008365336878723078
2026-01-08,3748.83,normal,-0.03212023806450579,-0.00016269108200681667,0.0013785989873681623,-0.0014991569966679862,-0.004425127947914912,0.0005664010853838959,-0.0008283951907675314,0.0,0.002112052571526601,-0.021197634805756167,0.002718246826101689,-0.015187536310337158,-0.02286072349972705,-0.011937576675667168,-0.012649668192009326,-0.011983451570327801,0.0,0.004213269306284557,-0.015454255537011038,0.00395220768023146,-0.014800795162908803,-0.025614311278909396,-0.018340364835306718,-0.012380082790033498,-0.01343666927738539,0.0,0.0063037379835002415,0.012385536582651168,0.005221347942759865,-0.018877642950406875,-0.03416291226669458,-0.018811079844123932,-0.01865902460264082,-0.01705786234422127,0.0,0.008383545392736818
2026-01-09,3734.67,normal,-0.026258366872504497,-0.0008101151859886283,-0.0027215246386998048,-0.0054505878149694355,-0.004093684468678663,-0.0021147746443933987,-0.0030381373505459866,0.0,0.0021178735430460375,-0.017413304773296133,0.002718246826101689,-0.016204894143153778,-0.023447962158533602,-0.006844521250360686,-0.014437769244011429,-0.01164337999399156,0.0,0.004224886651298286,-0.011669925504550937,0.00395220768023146,-0.01543389765104074,-0.025046799712566545,-0.017081158743883093,-0.014340192937817312,-0.013589968273015247,0.0,0.006321127290714019,0.0027194311572604824,0.005221347942759865,-0.0192408572488172,-0.030823174822252615,-0.025763464648282757,-0.02067371982496867,-0.018255973720312277,0.0,0.008406682435380898
2026-01-12,3717.09,calm,-0.01111045892199464,-0.0006435783175839857,-0.002120179730749991,-0.005533541820981711,0.0009574992052870137,-0.004262544119467908,-0.0023204689566993166,0.0,0.0021178735430460375,-0.015557194795702832,0.002718246826101689,-0.015906985237397427,-0.02296460849331034,-0.0053075124817521194,-0.011153440836336785,-0.010522860044538996,0.0,0.004224886651298286,-0.0036114841201266017,0.00395220768023146,-0.0159727656330727,-0.02451171437693759,-0.0188778825078611,-0.01732167960697039,-0.014546366888922063,0.0,0.006321127290714019,-0.004483967850169073,0.005221347942759865,-0.01916936604283434,-0.027594536471595578,-0.023013524277981777,-0.021275715428925923,-0.017166358855715554,0.0,0.008406682435380898
2026-01-13,3717.09,normal,-0.010411577511666527,-0.0013162509704082769,-0.0015460512672779516,-0.004197252669349616,0.0003625916600900415,0.0003134109123099412,-0.0012767104669271724,0.0,0.002117458387459196,-0.012474275532665394,0.002718246826101689,-0.016503921933882924,-0.023146076997675725,-0.0063003686094721435,-0.015595748982231279,-0.011765573939432075,0.0,0.004224059340443432,0.0076887688889540435,0.00395220768023146,-0.018003918853835094,-0.025676503425993636,-0.01674041175008286,-0.01595195035747975,-0.014484115341431977,0.0,0.006319890792501724,-0.008526762474827058,0.005221347942759865,-0.01769069965937573,-0.027129805659507754,-0.0161228819965774,-0.02351489976282433,-0.01584738782710507,0.0,0.008405039685779474
2026-01-14,3663.24,normal,0.0007449643621225798,-0.00138415158311328,-0.0042149598830315965,-0.005975104597463126,0.00922811627400009,-0.00317617697620288,-0.0011044553531621587,0.0,0.0021141283503224202,0.000693134989860281,0.002718246826101689,-0.015434470364292551,-0.021553001926104064,-0.0005154846976543363,-0.014468539545586752,-0.009850649941507202,0.0,0.004217405863982011,0.027745085463245292,0.00395220768023146,-0.01706962396314966,-0.023304598761470514,-0.01275649489450112,-0.01501450582594133,-0.012838603152966232,0.0,0.006309920482206458,0.006066339906365184,0.005221347942759865,-0.01821930661181602,-0.023050168672803538,-0.006991090492762614,-0.022048830045291668,-0.013017609575982794,0.0,0.008391759154237096
2026-01-15,3655.16,normal,0.0016756764371696417,-0.002540313161990556,-0.004887420446932472,-0.006879786502307703,0.012042881046583962,-0.003776003364268192,-0.001208128485782992,0.0,0.0021191190087724394,-0.000621232770165853,0.002718246826101689,-0.01576229293159168,-0.021300998996424514,-0.001084489018838062,-0.015332823759833164,-0.010152471576117147,0.0,0.004227368579756863,0.029953219285686068,0.00395220768023146,-0.017747912781165092,-0.022971026620579676,-0.01237430277810045,-0.013138076875439133,-0.012455822275010579,0.0,0.006324836776177365,0.008274473728805928,0.005221347942759865,-0.0130988729965641,-0.017808822109151086,-0.012317936564739949,-0.020567570664627464,-0.011714370878464548,0.0,0.008411610667993695
2026-01-16,3687.32,normal,-0.004580187653294063,-0.001121307844360556,-0.0001196179076266941,-0.0025991795079463712,0.00715934201685868,-0.0006237181092025904,0.0005391037295444937,0.0,0.0021112134847024694,-0.00938127179195068,0.002718246826101689,-0.009784772891807018,-0.01660379563099792,-0.001022079525963629,-0.008472557035526948,-0.006632991651638766,0.0,0.004211579761923598,0.02119318026390128,0.00395220768023146,-0.010366033327917773,-0.017860416467362448,-0.00835163426091418,-0.0066201094649100895,-0.007849197168174605,0.0,0.006301186812726316,0.0012413237681230078,0.005221347942759865,-0.007755832112016064,-0.018435659491904156,-0.019875826162776486,-0.011621039154514567,-0.010493401795690282,0.0,0.008380121625135916
2026-01-19,3700.05,normal,-0.019620700358638533,-0.0005107274951119123,0.0006153994415133808,-0.001843143837515937,0.0034284354709897616,0.0010495211127721463,0.0005478969385294879,0.0,0.0021153738155317964,-0.009719928079403094,0.002718246826101689,-0.008606638363964593,-0.01622322801354091,-0.004766867828435363,-0.009663453417701612,-0.007308388159508158,0.0,0.004219887790386955,0.013785436239648008,0.00395220768023146,-0.009040812023045325,-0.016546802826938507,-0.010637778956255362,-0.011754024859174376,-0.008805442197036422,0.0,0.0063136299630834,-0.0020480140482197484,0.005221347942759865,-0.010654526328038334,-0.021122493537465876,-0.016018743420894502,-0.016101875265959548,-0.011735258121919678,0.0,0.008396687378753924
2026-01-20,3700.05,normal,-0.02131997361116403,-0.0006871462690210758,-0.0017286259905615045,-0.004256619038489997,0.003212225007260928,-0.001961622235691297,-0.0010843577053005894,0.0,0.0021157889702566597,-0.008369953033005289,0.002718246826101689,-0.007304536736041556,-0.01596306171363621,-0.006342087857293857,-0.008793473330149832,-0.007136982562203953,0.0,0.004220715097819798,0.018182099948070688,0.00395220768023146,-0.00899169776895337,-0.01642733893741177,-0.008352275975243458,-0.011165380087952446,-0.008196897017865917,0.0,0.006314866453651074,0.001301837340777963,0.005221347942759865,-0.008597760212121639,-0.017447106458150185,-0.014754429171656638,-0.014217621985428409,-0.009959113976919402,0.0,0.008398330114862275
2026-01-21,3682.97,normal,-0.010382331009580668,-0.0009477037543634283,-0.003909068483821146,-0.006512170907991867,0.0036568408190520013,-0.0017402757002445562,-0.0018904756054737993,0.0,0.0021195341636698656,0.0034559014377092833,0.002718246826101689,-0.012260170556636802,-0.018979966290729577,-0.006465415464250841,-0.012275452388711885,-0.009452551574845484,0.0,0.004228195887873953,0.030109835986623725,0.00395220768023146,-0.012802195060681039,-0.01783043588099957,-0.01118528529277907,-0.014564241445941324,-0.010485990000033907,0.0,0.0063260732682741995,0.005928678516942785,0.005221347942759865,-0.011118197983058228,-0.019482461137817233,-0.015801892356029287,-0.016639493435405203,-0.011564139393910017,0.0,0.008413253406800684
2026-01-22,3669.15,normal,0.006140572759884134,-0.0003926817207387861,-0.003550341112339875,-0.007489425341657752,0.004113585979129888,-0.0009695651817883508,-0.001657685475478975,0.0,0.0021236945291163893,0.0060295081513202075,0.002718246826101689,-0.011365130040209573,-0.01763013297789651,-0.00818831681774858,-0.010338461916589459,-0.008960758985268486,0.0,0.004236504054386501,0.033869300270982325,0.00395220768023146,-0.01014262381853696,-0.01623734562709491,-0.009913723518265891,-0.014805178112770469,-0.009429332679287354,0.0,0.006338516728302703,0.009688142801301359,0.005221347942759865,-0.011095458714635457,-0.020042749035890865,-0.018795741209514022,-0.018686947868615977,-0.012679909777179291,0.0,0.008429819709285096
2026-01-23,3630.33,normal,0.010922603258749688,-0.0009477120779918685,-0.0035709338158902352,-0.007874628436053108,0.0013843388631107707,0.001061709975021748,-0.0019894450983605387,0.0,0.002117458387459196,0.016665982527494752,0.002718246826101689,-0.013970343324056016,-0.020840528461243762,-0.006526968160132965,-0.012350493352691908,-0.010194017294404592,0.0,0.004224059340443432,0.04450577464715689,0.00395220768023146,-0.013768552354131585,-0.02062991994676023,-0.008290995408278334,-0.015788773998734153,-0.010905206805534567,0.0,0.006319890792501724,0.02032461717747591,0.005221347942759865,-0.01462732795406942,-0.023430165002391416,-0.021992232443709406,-0.02049151317849348,-0.015063978127180772,0.0,0.008405039685779474
2026-01-26,3637.88,normal,0.0038464857062945473,-0.0008607305716263045,-0.0036619345859672556,-0.007174910775548356,0.0018205666929243319,-0.0024791672019174793,-0.0024712352884270128,0.0,0.0021145435055645663,0.017817819044354383,0.002718246826101689,-0.012756901122499581,-0.018079036134761618,-0.005280819398132866,-0.015417167622747831,-0.009763135490408043,0.0,0.004218233173467952,0.01364796122014126,0.00395220768023146,-0.014755497365589242,-0.018688008613510085,-0.0032182247895641888,-0.021999672255955085,-0.01094183906887743,0.0,0.0063111569773608754,0.010230946720843372,0.005221347942759865,-0.01695368143046098,-0.02244700789089874,-0.01566666587975062,-0.02782973706585653,-0.015535148864841402,0.0,0.008393401898441233
2026-01-27,3676.02,normal,-0.00444673587370821,-0.0014186459801329848,-0.004723608610197806,-0.007687396835062692,0.002666529887827889,-0.004950304398615208,-0.00322268518723616,0.0,0.0021078922406972934,0.007498974801868117,0.002718246826101689,-0.015634349920092452,-0.019207241745526744,-0.012333969241777248,-0.01706702877428714,-0.01230486857111638,0.0,0.0042049612778210285,0.0066264910718255654,0.00395220768023146,-0.017580356117681894,-0.020184270315742815,-0.0033500181354378816,-0.022644238341663746,-0.011961335046058974,0.0,0.00629129483314337,-0.0019414811725730517,0.005221347942759865,-0.016882138943652657,-0.026292090201616054,-0.020693187376205582,-0.028482493368829173,-0.01742571238950872,0.0,0.008366979639118954
2026-01-28,3678.59,normal,-0.0020626980209988294,-0.0019957176191018468,-0.006526536402582011,-0.007645476229113043,-0.002448576924119918,-0.007392143265811915,-0.005201690088145747,0.0,0.002109137708491752,0.018100346400620578,0.002718246826101689,-0.015333379309129489,-0.016173626020102732,-0.009585316659670344,-0.019137616142561074,-0.01150233826107239,0.0,0.004207443214492843,0.0018848150368394705,0.00395220768023146,-0.017285656345366725,-0.017848736913539363,-0.008344210297952891,-0.025048739199241783,-0.012915027015173861,0.0,0.006295004336953846,-0.0026403625829011087,0.005221347942759865,-0.016959972762185558,-0.022829409278223314,-0.010458500766271635,-0.03317915863335933,-0.015641138699456,0.0,0.00837190790411489
2026-01-29,3665.97,normal,-5.182937226231807e-05,-0.0011018687982330515,-0.0034310223621837207,-0.0051086946180771385,-0.0007085075075297367,-0.0036245827465655875,-0.0027949352065178472,0.0,0.002120364472947658,0.027000121101122793,0.002718246826101689,-0.012424986747159637,-0.014414626429955425,-0.005300176028109178,-0.016030477296010356,-0.00909040393502658,0.0,0.004229850502055264,0.005321375544242605,0.00395220768023146,-0.014233986204972342,-0.016341157654739737,-0.0015822571964561438,-0.02436728252655694,-0.01051449518049874,0.0,0.0063285462478806995,0.0007961979245021704,0.005221347942759865,-0.016400828532870854,-0.023248456779844606,-0.005021633772030435,-0.03189581521821119,-0.014269077272039446,0.0,0.008416538876318914
2026-01-30,3661.29,normal,-0.0022969092073353804,-0.0015863348248168507,-0.004129978044822376,-0.006029343680644119,0.0015276338409628437,-0.005735961140725751,-0.003190796770009251,0.0,0.0021178647412967862,0.02827754284851664,0.002718246826101689,-0.013174904050623668,-0.01564310835000521,-0.006327361930975892,-0.017160292619263964,-0.00991748402495341,0.0,0.004224851624717263,0.00659879729163646,0.00395220768023146,-0.015319919948089865,-0.017446520298063463,-0.0010848739279862268,-0.02475655195575697,-0.010931131689933014,0.0,0.006321048883556133,0.002365218493940756,0.005221347942759865,-0.015379930279004948,-0.022532765265634767,-0.006864276868239048,-0.03154821212436133,-0.014220767318896044,0.0,0.008406543754925768
2026-02-02,3670.47,normal,-0.0048010841386565365,0.00023090538544113647,0.0074605610385358925,0.004260888422698379,0.003727283757426275,-0.0027850907225159607,0.002578909576317145,0.0,0.0024756324194357944,0.03406010190578876,0.002718246826101689,-0.0014540511562639359,-0.004398644896866477,0.013422235859312275,-0.015052011846109895,-0.0009528450427652684,0.0,0.004937610463820738,0.00913949279712092,0.00395220768023146,0.005810552227013015,0.004396953459328584,0.008058497950340953,-0.01959904046552245,0.0005238341702783124,0.0,0.007386054188864676,0.0014537972798530138,0.005221347942759865,0.015970668836800452,0.027284151628212516,-0.005953588929271304,-0.02807767253725202,0.002888981388249902,0.0,0.00982108217163633
