as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,long_ridge_15d,recent_extra_trees_15d,ensemble_equal_15d,ensemble_weighted_15d,ensemble_stacked_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,long_ridge_30d,recent_extra_trees_30d,ensemble_equal_30d,ensemble_weighted_30d,ensemble_stacked_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,long_ridge_45d,recent_extra_trees_45d,ensemble_equal_45d,ensemble_weighted_45d,ensemble_stacked_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,long_ridge_60d,recent_extra_trees_60d,ensemble_equal_60d,ensemble_weighted_60d,ensemble_stacked_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2023-08-14,3973.41,calm,0.034168121736745126,0.0017399870792980418,0.00522198372674888,0.00267781939497506,-0.000427875309250843,0.00495521022280616,0.0009385771144061005,0.0011240815309761446,-0.045667988161915536,0.004018664051565938,-0.004509937530177936,-0.0029929477880567988,-0.002992947788056799,-0.002992947788056799,-0.02838814617943251,0.043313015070848025,0.0,0.002896064276205117,0.005050883469471657,0.003352504954707305,0.004777298579047134,-0.0018810703460667537,-0.037953014087064016,0.002820969025200684,-0.024873229198586495,-0.018735716544972917,-0.044398621735480245,0.0032931968902355536,-0.050008870665523786,-0.01636065531285035,-0.016360655312850355,-0.016360655312850355,-0.057283012995452194,0.02850318223763263,0.0,0.005771085882344296,0.029800110423789487,0.004885573132589621,-0.019646034313748843,-0.046080818948450855,-0.051754196124470776,0.0040424193585487,-0.04414375092413774,-0.0338523857888027,-0.03497300055518707,0.006775886687194073,-0.059449496901432045,-0.027419580437789765,-0.027419580437789765,-0.027419580437789765,-0.049526650720192696,0.018441027694305733,0.0,0.008625305084590322,0.06272152261407653,0.006383399225582872,-0.029705793231825026,-0.060010851413012635,-0.06093556176511271,-0.005860584288183206,-0.06477546427882824,-0.0660480070554482,0.006618182423789282,0.0026616690206159943,-0.07799926350755654,-0.03496722748699784,-0.03496722748699784,-0.03496722748699784,-0.05086745259052397,0.0031010040411343924,0.0,0.011458958345747958
2023-08-15,4029.95,calm,0.019688524105168748,0.0017399870792980418,0.004295330891099171,0.001876696069902319,-0.0016933641929671227,0.00551786354352364,-7.512615083247371e-05,-0.0016844581936979748,-0.04798011149468003,0.003760520844971957,-0.00674091052293129,-0.0040983572126313764,-0.0040983572126313764,-0.0040983572126313764,-0.028903204149945745,0.0392734436366906,0.0,0.0028968933683864388,-0.019805505747945783,0.003352504954707305,0.003356072462568518,-0.002736899252671253,-0.05463550039341769,0.0027552930963871325,-0.02470325439043729,-0.035361084085658696,-0.04315606838666013,0.0029587353948045507,-0.05179848560434323,-0.01999686862047208,-0.01999686862047208,-0.01999686862047208,-0.06209114219581967,0.02457385912547484,0.0,0.005772735670305306,0.013707284527866766,0.004885573132589621,-0.0214756794788935,-0.04869364965096927,-0.05404813767190304,0.003246927719521373,-0.04577157250317318,-0.03593463665768704,-0.03522337474043079,0.006293342204148182,-0.06161223849369717,-0.028833344614049482,-0.028833344614049485,-0.028833344614049485,-0.05151836371548828,0.020265488613563514,0.0,0.008627767298835234,0.052929692198940635,0.006383399225582872,-0.02948287220260737,-0.0627878230439318,-0.06890835752797077,-0.0056103434566438385,-0.06439830696670766,-0.07590056105954619,0.00845670147335674,0.0041982650306451,-0.07691414534273196,-0.03649640438705549,-0.03649640438705549,-0.03649640438705549,-0.05523124886453741,0.003650836095289736,0.0,0.011462224841141512
2023-08-16,4096.08,normal,-0.002627910393574278,0.0017399870792980418,0.004329770733399503,0.001091750638671886,-0.0060487761145671835,0.007747232517089894,0.00014851192053254262,-0.004726157317747785,-0.0031783657386080535,0.0032041231220911685,-0.008582650801057268,-0.00042745739608972527,-0.00042745739608972543,-0.00042745739608972543,-0.03005939084474605,0.03271012981863839,0.0,0.0029085005867498293,-0.04225905404974774,0.003352504954707305,0.005487278248783257,-0.0033760021747805957,-0.05758440463138317,0.007932275114242564,-0.023386276490042938,-0.04251117943456867,-0.01941673592639827,0.002786322620825089,-0.054559887894719585,-0.018127610561333503,-0.018127610561333503,-0.018127610561333503,-0.06602657263832103,0.021545427960381336,0.0,0.005795832415974753,-0.010385573308445643,0.004885573132589621,-0.01627736392276923,-0.045861550039425575,-0.050047048009453476,0.008951294951406116,-0.04709882593963982,-0.03735567208579261,-0.03752375859785202,0.007096152835747236,-0.06677432540724522,-0.028000552308243498,-0.028000552308243498,-0.028000552308243498,-0.06581816765863045,0.020900454772718183,0.0,0.008662237661713004,0.036653242336200355,0.006383399225582872,-0.022717397890085696,-0.05549430050057622,-0.07659849576839796,0.001834384741992958,-0.06389979777348095,-0.08159246218230037,-0.040740910339267314,0.005454388810185872,-0.08004902352746386,-0.04074202152038106,-0.040742021520381075,-0.040742021520381075,-0.05659289907248004,0.0017384374694973076,0.0,0.011507954656335714
2023-08-17,4130.33,normal,-0.007565474208276634,0.0017399870792980418,0.0037912152342682824,0.000983968583386275,-0.016762032804754887,0.00786090915667855,-0.0002166492923483858,-0.007268173745438332,-0.003615168364248129,0.0015812981409132271,-0.01339075202994828,-0.0025295398042193638,-0.0025295398042193638,-0.0025295398042193638,-0.030689757272506092,0.03361022824498462,0.0,0.0029130605285316575,-0.05015563588113125,0.003352504954707305,0.005295465704611774,-0.00443121482955354,-0.06289693819759039,0.005912993375953317,-0.022812614750357545,-0.04054298905778477,-0.022059791248649225,0.0022574373985742363,-0.05534578259494051,-0.019127092924502938,-0.019127092924502938,-0.019127092924502938,-0.06986107046555792,0.019040580611841093,0.0,0.0058049059915370235,-0.018712461440526056,0.004885573132589621,-0.01527768010622849,-0.04522046227002939,-0.04596015865524781,0.006168483613523051,-0.048491837452250754,-0.04359821114569886,-0.03937126274966933,0.0052524577208151796,-0.06660914662029689,-0.02882222445324937,-0.02882222445324937,-0.02882222445324937,-0.06834839946423167,0.020070576104928205,0.0,0.008675779264903623,0.02832635420411989,0.006383399225582872,-0.0228606224905494,-0.05334490738798945,-0.07666769960838107,-0.0018633668781767943,-0.06520087235563105,-0.08176225097241283,-0.043000127048809345,0.0021551645219685797,-0.07985219310754992,-0.04160134761019484,-0.04160134761019484,-0.04160134761019484,-0.05974967277245649,0.0026006051154844954,0.0,0.011525919368741384
2023-08-18,4093.96,normal,-0.007502499235772822,0.0017399870792980418,-0.002661884312025637,-0.005764322792830675,-0.029501724242363206,0.00047338237679109903,-0.0013386586016065577,-0.013498311205715314,-0.007473558134918543,-0.004133854804456765,-0.013509165654690023,-0.007566811029251758,-0.007566811029251758,-0.007566811029251758,-0.03522140031617943,0.029008192408163703,0.0,0.0029151332224681397,-0.041311045748242785,0.003352504954707305,-0.000641678147644196,-0.00945562714219219,-0.0651434047608314,-0.0034315075259654286,-0.02151453375992202,-0.0390999564863568,-0.022697260489856708,-0.004587212481092341,-0.054798785294989744,-0.02180174611341435,-0.02180174611341435,-0.02180174611341435,-0.06983214663093612,0.018704722490618143,0.0,0.005809030316848871,-0.009867871307637536,0.004885573132589621,-0.018518308948370383,-0.05025435905173621,-0.05060637905891165,-0.00415896106797638,-0.04821318812485056,-0.045658532782157354,-0.03823589835870807,-0.0018082745822152104,-0.06678099639602063,-0.03193493252383568,-0.03193493252383568,-0.03193493252383568,-0.07276760717274436,0.020350723744378282,0.0,0.008681934478461738,0.03717094433700841,0.006383399225582872,-0.021471712718600055,-0.05053750480093353,-0.07727536305579896,-0.011060385301835833,-0.06739114969565141,-0.08195996445285965,-0.04069232634665522,9.930245601704434e-05,-0.07998188975605386,-0.04238875944467886,-0.04238875944467886,-0.04238875944467886,-0.059973655925771883,0.001982921204462702,0.0,0.011534085040421098
2023-08-21,4124.04,normal,-0.014823047868829544,0.0017399870792980418,0.0002934093938738128,-0.004278529613004104,-0.029036189490550247,0.001033229399491286,0.0008986354105881108,-0.017426736534758423,-0.008359404918051705,-0.002980884488350823,-0.015563360146781401,-0.007367984390824545,-0.007367984390824546,-0.007367984390824546,-0.039000347724603354,0.02693611622422965,0.0,0.0029151332224681397,-0.05520564223395586,0.003352504954707305,0.0018245796566940657,-0.010519049486168074,-0.0695158944201658,-0.0031430885717881685,-0.016379128469072822,-0.03885711163260072,-0.019665752715881436,-0.003325543742912492,-0.055413608157307476,-0.021164209258449564,-0.021164209258449564,-0.021164209258449564,-0.07276808994331745,0.023475675981329443,0.0,0.005809030316848871,0.030577361336848873,0.004885573132589621,-0.018608271285339754,-0.05022186894950985,-0.050985760331892276,-0.004565325068109949,-0.045510013401547915,-0.04342565632720682,-0.03543199127985846,-0.0008768159526632369,-0.06678015052421399,-0.031152027998775266,-0.031152027998775263,-0.031152027998775263,-0.07346773619030192,0.020354732157592953,0.0,0.008681934478461738,0.03001747988535131,0.006383399225582872,-0.021109759822400962,-0.050746206793084815,-0.08049661423307439,-0.010619388752935579,-0.06447043496324797,-0.08128180877754809,-0.037333922169674016,0.002554314497797852,-0.08030647177371528,-0.04174268935623003,-0.041742689356230045,-0.041742689356230045,-0.061084432892066276,0.0021332746642768806,0.0,0.011534085040421098
2023-08-22,4124.04,normal,-0.008420333430506325,0.0017399870792980418,-0.0013919787725052517,-0.004988443654323157,-0.028016089751529864,0.0002259964454371184,0.00011913737113024178,-0.016144577788694523,-0.005815428674206773,-0.003418879096997629,-0.016144677038856244,-0.007383495388124804,-0.007383495388124805,-0.007383495388124805,-0.0425094150782284,0.02807621725210832,0.0,0.002908086045556681,-0.054009701120190275,0.003352504954707305,-0.0018547904138820357,-0.011002134082918204,-0.06780026277541772,-0.004781845438771065,-0.015862638003063943,-0.03853123622461827,-0.02164610707696466,-0.004343965147053383,-0.055460806863191985,-0.021793128107117397,-0.021793128107117393,-0.021793128107117393,-0.07228886711610061,0.02368285599445568,0.0,0.00579500754138673,0.05550116778355221,0.004885573132589621,-0.02226126131452877,-0.052779283524369267,-0.04984419191662426,-0.007275152114482515,-0.044865104639927524,-0.043134096271188915,-0.03891435819376348,-0.00148890996627049,-0.06664685200622987,-0.032232363681479546,-0.032232363681479546,-0.032232363681479546,-0.07776183051378899,0.020066567691713534,0.0,0.008661006597784229,0.027458740611513023,0.006383399225582872,-0.026017402806763852,-0.059745941496521106,-0.08139955505619803,-0.014372071202756843,-0.06239390340758723,-0.07996299194291867,-0.04146724743622429,0.0008116094685158941,-0.08040002987224659,-0.04385641345271178,-0.043856413452711795,-0.043856413452711795,-0.06321503861962444,0.0019027717894627805,0.0,0.011506321484659094
2023-08-23,4120.07,normal,-0.006582183263051156,0.0017399870792980418,-0.003549403929972032,-0.00743775921789726,-0.035009031214137155,-0.003305831081965152,-0.0036035982586772623,-0.015280803801889724,-0.006285713101480286,-0.006431732310465984,-0.01641669017338505,-0.009558057601057185,-0.009558057601057187,-0.009558057601057187,-0.050435577752217534,0.02150950455195909,0.0,0.0029217658141948853,-0.04259771074033681,0.003352504954707305,0.0008187912540177445,-0.007807869456492256,-0.06979730553121885,-0.0062773931699339975,-0.016900810188111282,-0.038385982025521855,-0.015135436301771502,-0.0058069316974073285,-0.05607748055972805,-0.021201791272146008,-0.02120179127214601,-0.02120179127214601,-0.07332335009561967,0.022477501481389186,0.0,0.0058222280435407,0.062697963962704,0.004885573132589621,-0.017867662528357694,-0.04962598120599597,-0.06604982342823834,-0.006624188450383646,-0.046309312786360426,-0.046398805377049004,-0.026302161526665386,-0.002018184667365465,-0.06785692280239763,-0.03241674696402239,-0.03241674696402239,-0.03241674696402239,-0.07513182361784221,0.018964379557016565,0.0,0.008701630907253522,0.028421852531872162,0.006383399225582872,-0.017437962096888592,-0.044724890222433845,-0.08389620768386659,-0.012864472878466805,-0.06188210846951825,-0.08523737809515447,-0.026569388544035327,0.003205483315611167,-0.08001788763682051,-0.04030414130859904,-0.04030414130859904,-0.04030414130859904,-0.05568760377564801,0.002105838589439343,0.0,0.011560214741727352
2023-08-24,4085.89,normal,-0.00985285378262612,0.0017399870792980418,-0.002081250925087149,-0.006515352352582441,-0.03480524355326509,-0.004017470376783435,-0.004616628325920149,-0.01682282925891884,-0.0051404287295544315,-0.005102237477244238,-0.017711395055067164,-0.00950728489751249,-0.009507284897512491,-0.009507284897512491,-0.049900831593119636,0.020219851851527297,0.0,0.0029246675592421176,-0.03415316401961971,0.003352504954707305,0.002472934507369973,-0.00523842151551715,-0.06432233035633385,-0.0073151567948212025,-0.017522136105036498,-0.039767852991273056,-0.01684920853189986,-0.005483110536999797,-0.05594978465126022,-0.020662256202106433,-0.020662256202106436,-0.020662256202106436,-0.07076298678417406,0.023589551323597392,0.0,0.005828001994197275,0.0710285426323414,0.004885573132589621,-0.015252343873648638,-0.04712956515404439,-0.0659670859937633,-0.006210282581612092,-0.045581923615447106,-0.049852010310900606,-0.02544188931075581,-0.0013356805262467152,-0.0674197504091625,-0.03193049586429915,-0.031930495864299156,-0.031930495864299156,-0.07369269320996723,0.01906438223797591,0.0,0.008710247972859752,0.03675243120150943,0.006383399225582872,-0.01689619867916084,-0.043104577910786125,-0.08658150991183321,-0.011338022483109781,-0.06336960053698598,-0.0840917663833446,-0.024483084103214658,0.0012300793512659775,-0.0790571990300414,-0.04013084804616277,-0.04013084804616278,-0.04013084804616278,-0.058233380103242575,9.955286268596242e-05,0.0,0.011571646271356184
2023-08-25,4076.9,normal,-0.01598222211405836,0.0017399870792980418,-0.003643987995705566,-0.008081564241694223,-0.0332535375300523,-0.0036102424214661645,-0.00603806644993693,-0.018474188151081077,-0.006426405032925598,-0.0057942744165343655,-0.01675807067936559,-0.010034034983946378,-0.010034034983946378,-0.010034034983946378,-0.050526393916322236,0.02166049058606078,0.0,0.0029176204495207332,-0.03195048487809997,0.003352504954707305,0.0018224117904326051,-0.0060460998780394876,-0.06699101212037362,-0.0050063596711091935,-0.017943174513465818,-0.03951135073112738,-0.01416847085257518,-0.003258432613696555,-0.05567672879194962,-0.02034267124271969,-0.020342671242719698,-0.020342671242719698,-0.07067834300749067,0.020982169987796437,0.0,0.0058139794847700465,0.07323122177386103,0.004885573132589621,-0.01749630122299609,-0.0485617420590692,-0.07581177420927712,-0.006294866785426509,-0.044890074613153474,-0.04920011439771842,-0.024400508549016393,0.0010967895919074587,-0.06706360000268077,-0.032773661911484085,-0.03277366191148409,-0.03277366191148409,-0.07220460188847905,0.02038118171902173,0.0,0.008689320684721486,0.03482756200200653,0.006383399225582872,-0.01736186587507697,-0.04573561843016725,-0.08505424168278435,-0.011931276584903363,-0.061389975200452425,-0.08241255908031056,-0.02389147855550893,0.0057906265685126685,-0.07901157840994917,-0.03946145680250575,-0.039461456802505755,-0.039461456802505755,-0.05953709765894997,0.0009638699543757517,0.0,0.011543883758422399
2023-08-28,4117.78,normal,-0.02958498173901178,0.0017399870792980418,-0.0035798779552380904,-0.007581120052729916,-0.035733605390902985,-0.0033339890118106634,-0.009041277569166797,-0.023408866671713647,-0.007383812366838483,-0.004421919278813463,-0.018815884908468253,-0.011156036612638425,-0.011156036612638425,-0.011156036612638425,-0.05498124685681593,0.01829234311577999,0.0,0.002887358766799032,-0.01198327173818794,0.003352504954707305,-0.003022124133749327,-0.008447882192539426,-0.06643540555366638,-0.00485043033727976,-0.0207221627439914,-0.04257043304784455,-0.012131588908950382,0.0003906996172524787,-0.054657880627761404,-0.02090947029738229,-0.020909470297382285,-0.020909470297382285,-0.075767516303965,0.015007545674055444,0.0,0.005753762944422897,0.022742112492224045,0.004885573132589621,-0.028483309632563427,-0.05387979739564085,-0.07523666304555994,-0.008309059427197386,-0.046792025374958725,-0.06050629420261201,-0.02921195772519759,0.004732894884526435,-0.06652028505528283,-0.03593209238418967,-0.035932092384189665,-0.035932092384189665,-0.07681567151061836,0.01770346493114338,0.0,0.00859945146899174,0.008983804583678348,0.006383399225582872,-0.031200093964976326,-0.07070023781750187,-0.07896270165254148,-0.01516381922763312,-0.057104092732297544,-0.08084770146850713,-0.03257978512058776,0.009219422401116631,-0.0757043011808378,-0.04266599115381836,-0.04266599115381836,-0.04266599115381836,-0.06331239529914301,0.0017492967554005802,0.0,0.011424659499900748
2023-08-29,4111.52,normal,-0.02911723826727345,0.0017399870792980418,-0.008987671861493017,-0.013613785539462546,-0.043369144380486835,-0.008279630819367568,-0.017818669505021686,-0.021090112351301593,-0.012757088332326437,-0.008803432321279364,-0.011957892063784637,-0.014493744009522566,-0.014493744009522564,-0.014493744009522564,-0.06371897970886116,0.015157046319681683,0.0,0.002876165857631347,-0.00436801131295551,0.003352504954707305,-0.007206876375747216,-0.011810046750112671,-0.056208960952669786,-0.011691274726913368,-0.021010556973755364,-0.04203034320960313,-0.01843148768907821,-0.0015358711979249345,-0.04376667615858325,-0.021033958907968064,-0.02103395890796806,-0.02103395890796806,-0.06817441283784399,0.013687405885386684,0.0,0.0057314901547179525,0.028553400877331492,0.004885573132589621,-0.033480921958198226,-0.06161121696806797,-0.06316055314808852,-0.014979857674222285,-0.045681624261964406,-0.058058596647157394,-0.0346987114530381,0.00484084104259385,-0.0541056815859258,-0.035605074952147917,-0.03560507495214792,-0.03560507495214792,-0.07488720249499922,0.012184216733081914,0.0,0.008566210123895995,0.002210847654830119,0.006383399225582872,-0.037484567329772726,-0.08547298264333877,-0.055415294917696575,-0.013444068474603145,-0.04176665929943653,-0.058278097252809156,-0.03594069092748377,0.014080572045236283,-0.06670596138861057,-0.0374044350962932,-0.037404435096293216,-0.037404435096293216,-0.05624912769298294,0.01313718985208059,0.0,0.01138055925513751
2023-08-30,4110.08,calm,-0.03949402985311454,0.0017399870792980418,-0.006512897936588155,-0.009781632752638538,-0.03808880699478096,-0.007224940103291674,-0.012763284327664463,-0.020008050272843848,-0.048313188628230176,-0.007829635453410337,-0.012405844534628814,-0.01611882939247789,-0.01611882939247789,-0.01611882939247789,-0.045277897721010305,0.01704541611775285,0.0,0.002885286015293966,-0.005981239577301864,0.003352504954707305,-0.002874432378244058,-0.006579816825355959,-0.046923361384033344,-0.009439647279717162,-0.019698807564577554,-0.04158716921342238,-0.050026139960465815,0.0004660558253768111,-0.045431578183802265,-0.021874239200953445,-0.021874239200953445,-0.021874239200953445,-0.0665863564649349,0.01933058573167078,0.0,0.005749638391163657,0.033241168093771895,0.004885573132589621,-0.029396444367498,-0.056963267971083406,-0.054177806856843175,-0.012461634583057091,-0.04443457827533964,-0.052039698381924696,-0.04763438169566288,0.004704570043579634,-0.05416748894585969,-0.03416851579010993,-0.03416851579010994,-0.03416851579010994,-0.06834863417092986,0.020421651040654413,0.0,0.008593295747710365,0.0025611444376279877,0.006383399225582872,-0.03382412320735827,-0.07592500641546304,-0.0503091822664625,-0.009645918587976861,-0.04656979114037099,-0.0482656433798666,-0.0036469602695925057,0.013661684718870172,-0.06664985353530828,-0.031479139485794595,-0.0314791394857946,-0.0314791394857946,-0.05100117102066888,0.012954877687832943,0.0,0.011416492934635676
2023-08-31,4085.33,calm,-0.03963114365617344,0.0017399870792980418,-0.005013735207313479,-0.007319915491071178,-0.022707130089630382,-0.006791666616816713,-0.01086929956413601,-0.015079761561023815,-0.04715343706095417,-0.0066264564177848815,-0.011981604558116792,-0.013180301948754938,-0.013180301948754938,-0.013180301948754938,-0.03905564003244281,0.017284850594900498,0.0,0.002886944216841634,-0.007757662914871307,0.003352504954707305,-0.002668007209449948,-0.005769056130652567,-0.044312902250575575,-0.009896072189977845,-0.019602422487707934,-0.04036318679969989,-0.04960682833943501,0.00025389465072305373,-0.04609657135214121,-0.021470864715420958,-0.021470864715420965,-0.021470864715420965,-0.06418102289188118,0.01934973080185884,0.0,0.005752938035132091,0.03928115272977446,0.004885573132589621,-0.0306112036070986,-0.05769829599435479,-0.05572087028743183,-0.013848710687163913,-0.04448542032041851,-0.053765871013145825,-0.04939204458865151,0.0025790731995282475,-0.05395495064579661,-0.035201272081194376,-0.035201272081194376,-0.035201272081194376,-0.06710806211762986,0.02101936384833656,0.0,0.008598220327766895,0.008601129073630732,0.006383399225582872,-0.03704837083258011,-0.07835054044590836,-0.05114285194548105,-0.012758878214477645,-0.04542262792544435,-0.050460266796812876,-0.006864379286789714,0.008942776508177121,-0.06723216511520903,-0.03339539048289432,-0.03339539048289432,-0.03339539048289432,-0.05120573964273717,0.012361906866281813,0.0,0.011423026192183059
2023-09-01,4099.2,calm,-0.04259016167285462,0.0017399870792980418,-0.0025338662705386454,-0.004162598213579822,-0.020863202610181188,-0.006670138938733438,-0.008651485840396546,-0.012672816209945453,-0.04276714249841392,-0.005322313178267526,-0.01083823589094917,-0.011274181257170765,-0.011274181257170765,-0.011274181257170765,-0.03921059749654763,0.01845228072441435,0.0,0.002894394073776794,-0.01114698723224937,0.003352504954707305,0.0002669614923842753,-0.004644966228249066,-0.04349317922622872,-0.010229727072605253,-0.018023803992193704,-0.03506943497489455,-0.0429172114802448,0.00022586204738295635,-0.04704580936361781,-0.019757880384355934,-0.019757880384355938,-0.019757880384355938,-0.0661690473123409,0.029420132161318,0.0,0.005767738582858511,0.035891828412396486,0.004885573132589621,-0.028487276948091184,-0.05740397946493618,-0.05564615134339716,-0.014157046210043347,-0.04505378782337411,-0.043305763561052445,-0.04474801782365487,0.0008343459000765543,-0.05349787695654886,-0.0336579981098432,-0.0336579981098432,-0.0336579981098432,-0.06725117174262786,0.020812900075906596,0.0,0.008620274053714483,-0.009404446502779763,0.006383399225582872,-0.03418196013128862,-0.07216202595890017,-0.05616096739422315,-0.010906501086262278,-0.04896113509562725,-0.05279471104439253,0.0034651110049542556,0.00852006282902575,-0.06962168565410545,-0.032642041330523654,-0.03264204133052366,-0.03264204133052366,-0.0496438856798611,0.012473991478405267,0.0,0.01145223720286376
2023-09-04,4063.36,calm,-0.03950918600658984,0.0017399870792980418,-0.004021190442112662,-0.006542956500616457,-0.01956485874067644,-0.008566238785000076,-0.007572282674611098,-0.012190764186279103,-0.04169110038561862,-0.007630334671381443,-0.011390994701552488,-0.011743073400855033,-0.011743073400855035,-0.011743073400855035,-0.035730881040566986,0.018826097286483674,0.0,0.002901855860103464,0.02997665781913795,0.003352504954707305,-0.0019945399504238143,-0.006001506927779628,-0.04093434475675012,-0.012841041596450557,-0.019687557316624627,-0.035498035561351296,-0.04067190553534439,-0.003794466389996546,-0.04700922997650383,-0.020508012305651753,-0.02050801230565175,-0.02050801230565175,-0.06381021755676065,0.02587750305664165,0.0,0.00578258650303651,0.03957456378573025,0.004885573132589621,-0.028443432128711556,-0.05759571805448031,-0.05363948897986911,-0.015396805612267337,-0.04754687003453956,-0.04452430064483014,-0.04302564012914793,-0.0030034101686169786,-0.05410572835012936,-0.034239582097000267,-0.034239582097000267,-0.034239582097000267,-0.07116308086349064,0.024774200700617817,0.0,0.008642433599986139,-0.004007171407925964,0.006383399225582872,-0.03383874804985225,-0.06739094094151829,-0.04921948524890972,-0.013297836737954701,-0.04789663267973558,-0.05452805354628081,0.005266703253351128,0.0040005516013281355,-0.0711139730887683,-0.03216350162127576,-0.03216350162127576,-0.03216350162127576,-0.045584069101853184,0.011298174226113303,0.0,0.011481634989212482
2023-09-05,4063.36,calm,-0.04038259436512632,0.0017399870792980418,-0.0032845683914379687,-0.006358666792688818,-0.023578944796149262,-0.007270985144296137,-0.008931188498466944,-0.01771206088162516,-0.04193809406886966,-0.005168801746467683,-0.011616039141060326,-0.012411936238176392,-0.012411936238176394,-0.012411936238176394,-0.04250096226844687,0.019419315873061473,0.0,0.0028844449387295298,0.04540040920567855,0.003352504954707305,-0.006237648579867103,-0.013044766818994871,-0.0441014147423464,-0.014093924937442534,-0.019457683180057295,-0.03931933447151553,-0.04541885659900015,-0.004059537876029306,-0.04534963420670481,-0.02277302964572507,-0.02277302964572507,-0.02277302964572507,-0.0635885272777552,0.021396217393050497,0.0,0.005747941013009664,0.04484052775418081,0.004885573132589621,-0.038410826130088824,-0.06876737280464111,-0.058624190051848976,-0.020643710973070908,-0.04851967926270352,-0.05871275349397243,-0.04957919222417588,-0.0037577250989772595,-0.05532066898290749,-0.03974505458897968,-0.03974505458897968,-0.03974505458897968,-0.08114714777190725,0.021849644900031308,0.0,0.008590727228149273,-0.021962828200479224,0.006383399225582872,-0.047163819622685246,-0.091572181615693,-0.05635545439565031,-0.020895686976273774,-0.04873551755683796,-0.05469774398122112,-0.005137816186751383,0.001571766983963269,-0.0685071045988391,-0.03851101587244058,-0.038511015872440574,-0.038511015872440574,-0.05039072686505827,0.008790657654983613,0.0,0.011413038809992594
2023-09-06,4089.46,calm,-0.04558936768968387,0.0017399870792980418,-0.002051472740861906,-0.004537123357020452,-0.022080715542616793,-0.006782203543553842,-0.0074887784328613975,-0.014915189511929786,-0.04176606292758241,-0.004485008587677186,-0.012462028054159947,-0.011482859561896569,-0.011482859561896569,-0.011482859561896569,-0.04077763173706935,0.019310685648687972,0.0,0.002891492252946223,0.0639215012140585,0.003352504954707305,-0.005708270989228212,-0.013552082008484796,-0.04460806610248409,-0.01207321177294499,-0.019302361048392707,-0.03694337291899488,-0.04183923376114877,-0.0040399189316947855,-0.04648259647838072,-0.022119660905704667,-0.022119660905704667,-0.022119660905704667,-0.06322185460910347,0.02335281242497267,0.0,0.00576196433213977,0.03587907404201928,0.004885573132589621,-0.03920045933248885,-0.07074525636736338,-0.057428117694858345,-0.019645706703977237,-0.04974016099656095,-0.05071163903382447,-0.04729737984705165,-0.005203710537726916,-0.054913494436676015,-0.03900003518179382,-0.03900003518179382,-0.03900003518179382,-0.08248721037626636,0.020771590393107917,0.0,0.008611656319772098,-0.028365542638802466,0.006383399225582872,-0.04707564266315812,-0.09029456349471418,-0.06050161721024288,-0.020063813684398177,-0.04707362908609649,-0.051621996944499406,-0.0033624458601314456,0.0003558905405476095,-0.07003879135069063,-0.038329321052780085,-0.038329321052780085,-0.038329321052780085,-0.053557496359735265,0.00963177829162683,0.0,0.011440804496995171
2023-09-07,4093.04,calm,-0.036015527477285536,0.0017399870792980418,9.245069722992592e-05,-0.0021608161027464688,-0.019741743856841083,-0.005251424787038349,-0.0008120521484699632,-0.009158892897193011,-0.04462026135979781,-0.003655004703879506,-0.00373710381147884,-0.008730486189091707,-0.008730486189091705,-0.008730486189091705,-0.04242276240958181,0.01795216310597227,0.0,0.00289979518560796,0.06928014722575518,0.003352504954707305,-0.007941829733262708,-0.014401824954621306,-0.04752248966760342,-0.01752402013487449,-0.017033727781374925,-0.04039303015867317,-0.04186160778677246,-0.00749264075710009,-0.045464151720841436,-0.023628281774041672,-0.023628281774041675,-0.023628281774041675,-0.06574229779788349,0.02364339416524985,0.0,0.0057785099067346486,0.035004035794923394,0.004885573132589621,-0.03289239800916656,-0.06386967776546564,-0.04785963724786479,-0.01923526147726833,-0.040234799442394484,-0.045848266286371266,-0.04417930634766931,-0.002405721919002065,-0.04962157238079191,-0.03412610677434048,-0.03412610677434048,-0.03412610677434048,-0.07924632983564034,0.02180621644080368,0.0,0.008636385000949565,-0.029240580885898388,0.006383399225582872,-0.04041414271973892,-0.0794831518493174,-0.06339489544676712,-0.02479347999713357,-0.04329276509823322,-0.04852110844689645,0.0026217146906165785,0.0004930359069357246,-0.06217580579798424,-0.03525771995329358,-0.035257719953293576,-0.035257719953293576,-0.06012634670881564,0.012327903284955883,0.0,0.011473657490993057
