as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,regime_ridge_15d,ensemble_equal_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,regime_ridge_30d,ensemble_equal_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,regime_ridge_45d,ensemble_equal_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,regime_ridge_60d,ensemble_equal_60d,random_walk_60d,carry_60d
2026-01-27,3676.02,normal,-0.00444673587370821,0.0011374502364693455,-0.003926265939034066,-0.00782508291789435,-0.006316068516346713,-0.006049340382963612,-0.004595861503953879,0.0,0.0021078922406972934,0.007498974801868117,0.002718246826101689,-0.013419695333381922,-0.016802777396818958,-0.008993759117525485,-0.017031449538620957,-0.010705886912049127,0.0,0.0042049612778210285,0.0066264910718255654,0.00395220768023146,-0.01718272878288058,-0.022020543427889727,0.006673196529109143,-0.02397096333095513,-0.010509766266476966,0.0,0.00629129483314337,-0.0019414811725730517,0.005221347942759865,-0.0151256044436669,-0.0283224188085955,-0.011605139068974268,-0.02743417096258464,-0.01545319706821229,0.0,0.008366979639118954
2026-01-28,3678.59,normal,-0.0020626980209988294,0.0009342648668572931,-0.0067431664425545166,-0.009404913763890308,-0.012423828917328435,-0.009342385711986237,-0.00739600599378044,0.0,0.002109137708491752,0.018100346400620578,0.002718246826101689,-0.014989317168852885,-0.01772949986161753,-0.013007098821728316,-0.02045256364914264,-0.012692046535047935,0.0,0.004207443214492843,0.0018848150368394705,0.00395220768023146,-0.017797056919529576,-0.022128011120664433,0.006793382984913146,-0.027432354663258357,-0.011322366407661552,0.0,0.006295004336953846,-0.0026403625829011087,0.005221347942759865,-0.018022656155410037,-0.029079942446702634,-0.009117819355606368,-0.03396144473368694,-0.01699210294972922,0.0,0.00837190790411489
2026-01-29,3665.97,normal,-5.182937226231807e-05,0.0011998064062231548,-0.0034584035884406474,-0.007214640067367773,-0.009489450075201857,-0.005448098173267246,-0.004882157099610874,0.0,0.002120364472947658,0.027000121101122793,0.002718246826101689,-0.012175363316764599,-0.016543983956769256,-0.006176703542303682,-0.01722332485167703,-0.009880225768282574,0.0,0.004229850502055264,0.005321375544242605,0.00395220768023146,-0.014307243975390025,-0.02062599012542206,0.00874227813854258,-0.02687528282972642,-0.009822806222352893,0.0,0.0063285462478806995,0.0007961979245021704,0.005221347942759865,-0.014933252506631849,-0.026144752577164015,-0.007213363062207384,-0.03356390036830043,-0.015326784114308763,0.0,0.008416538876318914
2026-01-30,3661.29,normal,-0.0022969092073353804,0.0010993005970330188,-0.004094103227699034,-0.00799352671656079,-0.009589589302382578,-0.007693628620103413,-0.0056543094539425595,0.0,0.0021178647412967862,0.02827754284851664,0.002718246826101689,-0.012991361369642608,-0.017924387976407857,-0.008134853212776997,-0.01822200275532959,-0.010910871697611072,0.0,0.004224851624717263,0.00659879729163646,0.00395220768023146,-0.015380761707414483,-0.021362081688998606,0.007010506270503562,-0.02692790524299079,-0.010541606937733771,0.0,0.006321048883556133,0.002365218493940756,0.005221347942759865,-0.014832765120628564,-0.02647744076569825,-0.009398662505247806,-0.0329121109029793,-0.01567992627035881,0.0,0.008406543754925768
2026-02-02,3670.47,normal,-0.0048010841386565365,0.0011204268157436557,0.00991920630929843,0.010414760509497665,0.013515754949458426,-0.004155687694601065,0.006162892177879422,0.0,0.0024756324194357944,0.03406010190578876,0.002718246826101689,-0.001790183365075183,-0.007929210367462799,0.0035787352624968923,-0.014482934366431407,-0.0035810692020741613,0.0,0.004937610463820738,0.00913949279712092,0.00395220768023146,0.00929464821202185,0.018870120351927186,0.011902590211121868,-0.018141779242587204,0.0051755574425430325,0.0,0.007386054188864676,0.0014537972798530138,0.005221347942759865,0.018042778658813697,0.030891771321648404,-0.006659620311129554,-0.02830041948099483,0.003839171626219515,0.0,0.00982108217163633
2026-02-03,3628.16,normal,0.00990077227923543,0.0010450046278632284,0.0025739540827348865,5.016813369109331e-05,0.016019154889268306,-0.0013139340293100803,0.0036748695408494866,0.0,0.00247105714034903,0.03340613659828653,0.002718246826101689,-0.005301859452959981,-0.013032011832806969,0.014120160934394737,-0.00898521367482415,-0.0020961354400189348,0.0,0.004928475948474863,0.017572686310418743,0.00395220768023146,-0.0032179062315089713,-0.01016909773163925,0.01769233521375533,-0.012794913620288445,-0.0009074749378899756,0.0,0.007372376382330479,0.013047883828007511,0.005221347942759865,0.0024748902692525855,-0.0074250418351110735,-0.008929756273660933,-0.023594862835030626,-0.006450684546358036,0.0,0.009802876922207993
2026-02-04,3622.0,normal,0.012950020578158762,0.0012575745647543494,0.0021690586270229975,0.0005393423789155601,0.02044795048009011,-0.0011209999523546911,0.0046585852196856644,0.0,0.002471887140540025,0.03950207355923473,0.002718246826101689,-0.005680996464096125,-0.013145297897806902,0.011327824355746792,-0.012369695548557337,-0.0034299837457223764,0.0,0.004930129335686751,0.022621810951941827,0.00395220768023146,-0.008894537165525445,-0.012808913843509354,0.016350766478635,-0.021627507184041474,-0.004605596806841963,0.0,0.007374846622116569,0.014747157080533004,0.005221347942759865,-0.0050328779757927156,-0.011432133708195857,-0.01019463552379116,-0.031548807907111426,-0.010597421434426258,0.0,0.009806157557601395
2026-02-05,3644.93,normal,0.013838232447290105,0.001107474082343939,0.0016959282871286134,-0.0008169768592006567,0.018305191979252136,-0.0025236005216903896,0.003553603393566728,0.0,0.0024852083551118783,0.04049216699620435,0.002718246826101689,-0.007519702199572233,-0.01448620708936611,0.005169616214911498,-0.012713764059881111,-0.005366362061561254,0.0,0.004956747470158995,0.01631100952652354,0.00395220768023146,-0.012581280871780261,-0.01728512865677176,0.011635903433274041,-0.023167012374724787,-0.007489062157954261,0.0,0.007414737298822043,0.0084363556551146,0.005221347942759865,-0.009614081879672168,-0.01677998117539703,-0.0053481897444733134,-0.03289298668107217,-0.011882778307570962,0.0,0.009859296319441638
2026-02-06,3691.75,normal,-0.00011106460856400166,0.0010728281097383988,0.0026314804667558088,-0.0002464879719618993,0.007662872317469799,-0.0034829479415322264,0.0015275489960939763,0.0,0.002486453358240046,0.02772872751109818,0.002718246826101689,-0.007536367225465506,-0.017064933559238087,-0.012134199863078725,-0.011205398649022542,-0.009044530494140635,0.0,0.004959227562252934,0.0035475700414172038,0.00395220768023146,-0.0131087430126591,-0.019518486700240992,-0.0035016876898288068,-0.019919835199838837,-0.010419308984467256,0.0,0.007418442683672599,-0.007433260256832773,0.005221347942759865,-0.008829653364469765,-0.01919342203579209,-0.010390889130028929,-0.028792992490829217,-0.012397121815672027,0.0,0.009864217316927888
2026-02-09,3670.2,normal,0.007372894970312726,0.0008176792255720839,-0.002163151931815319,-0.0033009489594903532,0.0017534914698567041,-0.003950356420697222,-0.0013686573233148212,0.0,0.0024939337071416207,0.010920481933614019,0.002718246826101689,-0.014754026738869885,-0.019857623457963307,0.012441031562175752,-0.012716496580957333,-0.006433773677902617,0.0,0.004974149208586927,0.00496287027223942,0.00395220768023146,-0.01418186038941051,-0.021855078046982758,0.007290301345700402,-0.01695268967422755,-0.00834942381693779,0.0,0.007440766948008263,-0.007457853585367255,0.005221347942759865,-0.016550931946314174,-0.029845439338925518,0.0006327924668226116,-0.02728577937448438,-0.01356560205002832,0.0,0.009893905886548848
2026-02-10,3651.9,normal,0.013971333338059888,0.0011651065870089965,-0.0005328229174124061,-0.0025861676258876537,0.005509604384559629,-0.0019332296421366876,0.0003244981572263757,0.0,0.00249228406401842,0.00980147551384676,0.002718246826101689,-0.0150402364384374,-0.021067645237181177,0.01969050878160436,-0.01432647062005644,-0.005605119337593794,0.0,0.004970883635913486,0.006384461014548849,0.00395220768023146,-0.015569705646576991,-0.02223798810044087,0.008230516155993092,-0.022069879663366855,-0.009538969914832033,0.0,0.007435918665461029,-0.005604547724280077,0.005221347942759865,-0.01753015108863975,-0.030393211697823715,-0.0016240845822271762,-0.03176363366678349,-0.015217946618542855,0.0,0.009887507628270563
2026-02-11,3659.71,normal,0.01194571067557625,0.0011504283093871875,0.00014276052330233486,-0.0028080650673816578,0.006480563088284971,-0.0021580673584409467,0.0005615238990303778,0.0,0.0024868683589383176,0.011073226945533655,0.002718246826101689,-0.013011137005253824,-0.018498303848475242,0.01854428413461242,-0.013666797171651873,-0.004782741412933366,0.0,0.00496005425825102,0.002505254701135122,0.00395220768023146,-0.01380171936823312,-0.019478291377837423,0.008506088853716119,-0.02251118036830705,-0.008666578916086003,0.0,0.007419677808904968,-0.007740876924097694,0.005221347942759865,-0.014960234284873312,-0.026575003285003614,0.001834205193162412,-0.03193206440570949,-0.013282349767932827,0.0,0.009865857644042086
2026-02-12,3671.01,normal,0.020163044421619494,0.0008818781489449845,-0.0021816453531218125,-0.0047744035571273295,0.0020879063594758072,-0.004105223554592643,-0.0016182975912841986,0.0,0.002487698359817962,0.0039475130578382235,0.002718246826101689,-0.014465114213913343,-0.01941383764164216,0.009273393964244201,-0.015829384654065984,-0.007543339143855118,0.0,0.004961707648196474,-0.0005776645619022816,0.00395220768023146,-0.014583664986541707,-0.020496081402676086,0.0008778792946259157,-0.02202322821529637,-0.010454577525931357,0.0,0.00742214805479333,-0.010823796187135238,0.005221347942759865,-0.016405439733083487,-0.029546160055993812,0.0018807342895982965,-0.030365253263972745,-0.013842954164138378,0.0,0.009869138290198044
2026-02-13,3665.78,normal,0.0270519504733852,0.0008168419076725787,-0.0016612977150978457,-0.004644254084572632,0.0020736168468644474,-0.004784995958206559,-0.0016400178006680023,0.0,0.0024881133599995568,0.005373204916505073,0.002718246826101689,-0.009224151262917576,-0.016673382591293702,0.015903297067288488,-0.013550673079338925,-0.004165332608032006,0.0,0.004962534342143844,0.0008480272967643804,0.00395220768023146,-0.009381870584674398,-0.017227834401612047,0.005663007951738836,-0.016398912619641763,-0.006678680394791583,0.0,0.007423383175449112,-0.01585981870316829,0.005221347942759865,-0.009497897961763074,-0.023641710071734646,-0.0008557063459295209,-0.024635136965886314,-0.010681820680510738,0.0,0.00987077860924004
2026-02-16,3652.89,normal,0.031219439556695868,0.0012333193602415986,0.0003824300747178593,-0.0033208181586980674,0.0054320926135949426,-0.002422757531898875,0.0002608532715914916,0.0,0.0024843680291796316,0.010099692814840779,0.002718246826101689,-0.008304117788744013,-0.015423510191639976,0.021558624588594692,-0.011750606263730649,-0.0022402725658836513,0.0,0.0049550530069447365,0.006254881418509587,0.00395220768023146,-0.008580076992370185,-0.01611592292787809,0.009136520804033661,-0.019035287999106663,-0.006128511887017964,0.0,0.007412175144222404,-0.010399117377828348,0.005221347942759865,-0.008836928896003782,-0.020168219536296616,-0.005919018543445105,-0.02793319314602376,-0.011527202435801881,0.0,0.009855853171973765
2026-02-17,3652.89,normal,0.038861186044445224,0.0010892957684208592,0.00016023134097919306,-0.002997296964952361,0.0028457659331591286,-0.001736636422131688,-0.00012772806890497365,0.0,0.0024868580256186754,0.013940576935777507,0.002718246826101689,-0.009168202778397779,-0.01570639398038739,0.018788486466905164,-0.012899539527186596,-0.0032534805985929825,0.0,0.004960013152177521,0.006254881418509587,0.00395220768023146,-0.011327545090764692,-0.017861549023847192,0.007578964853471969,-0.020119653908693427,-0.007555515097920376,0.0,0.007419585826968848,-0.016492163097472885,0.005221347942759865,-0.01160947080782241,-0.022017568060390135,-0.0030886047542947334,-0.029095918647085984,-0.01211804286536668,0.0,0.00986569501357935
2026-02-18,3664.26,normal,0.023505364319051078,0.001115724337028457,-0.00026656134185402557,-0.003371773708607793,0.0041273558948421605,-0.002546141511593745,-0.0001882792660369892,0.0,0.0024660566310924165,0.007671914031183364,0.002718246826101689,-0.007762683661081845,-0.013345916568043336,0.016001663585733607,-0.011175608565268138,-0.0027128596765116043,0.0,0.004918474045179314,0.0031471115487720714,0.00395220768023146,-0.010189419924920494,-0.016524977846171095,0.009436971757611698,-0.018882834909993193,-0.006441610648648325,0.0,0.007357372397557745,-0.01959993296721039,0.005221347942759865,-0.009787131868272628,-0.02024451365691758,-0.011603278822282835,-0.027231081775796053,-0.012728931636101847,0.0,0.009782870361602476
2026-02-19,3669.21,normal,0.02655205298107591,0.0010622303412991376,-0.0015247705371255456,-0.004331946991207708,-0.003566062636236939,-0.0023658757696996017,-0.0021452851185941313,0.0,0.0024560761974985494,0.0096717903737833,0.002718246826101689,-0.008540163209229762,-0.012566303015210216,0.017053012392422393,-0.013616207956173196,-0.002990282992417819,0.0,0.004898552124752325,0.0017971365023742392,0.00395220768023146,-0.012352880726760477,-0.016623440806680656,0.005243940513177287,-0.023116746166401782,-0.008579383901286833,0.0,0.007327547660433877,-0.02094990801360812,0.005221347942759865,-0.013366242116825272,-0.020553809068377813,-0.008574812438476551,-0.031790276723842624,-0.01381275848095248,0.0,0.009743181204520081
2026-02-20,3695.72,normal,0.02665393454891445,0.0010620644587567012,-0.0013950676769163169,-0.004961569359073941,-0.002433512910467725,-0.0026723456450536472,-0.0020800862265509855,0.0,0.0024760577078147593,0.002472777079233606,0.002718246826101689,-0.006832520341193126,-0.010985381415657254,0.01587156330681939,-0.013143405057713884,-0.002474299336328637,0.0,0.004938478084108445,-0.005401876792175436,0.00395220768023146,-0.011555803861912255,-0.01638337477129325,0.00627951517940378,-0.02424864555007033,-0.00839122026472812,0.0,0.00738738088874337,-0.033685854761102106,0.005221347942759865,-0.012591269883592705,-0.02041502097572247,-0.01068532652941409,-0.03335697148987396,-0.014365448187168672,0.0,0.009822884408181486
2026-02-23,3691.34,normal,0.014389356661811568,0.0010535127655267786,-0.0020528102254516387,-0.005029386568005025,-0.0056576397879636135,-0.0019266175960876858,-0.002722588282396237,0.0,0.002479388017700556,0.0025243485748776794,0.002718246826101689,-0.010430996159001574,-0.013523637457757984,0.017568735157492174,-0.014577614415884147,-0.0036490532098099686,0.0,0.004945132642668773,-0.01383279216753867,0.00395220768023146,-0.014740818654819453,-0.01847315292733734,0.003975820777510118,-0.024778853590265118,-0.010012959342936067,0.0,0.0073973536139734855,-0.03605484875949505,0.005221347942759865,-0.01443430236254166,-0.022609847642536433,-0.012377139052912621,-0.033789617724875945,-0.01559791176802136,0.0,0.009836169198172507
2026-02-24,3697.36,normal,0.003547586963301337,0.0014523203141996685,0.002777596393464671,-0.0011557184491725171,-0.0068081978474897435,0.0018560097762716332,-0.00037559796254525767,0.0,0.0024860280274946324,-0.002410024698073407,0.002718246826101689,-0.005898196515119261,-0.01027889278065857,0.015480112436632302,-0.012896705124701964,-0.002175087031549161,0.0,0.004958359773166855,-0.014830748555680109,0.00395220768023146,-0.011741827372075556,-0.015268341112869453,-0.00027340159970194744,-0.027412060283711417,-0.010148684537625383,0.0,0.0074171156054886455,-0.04034192481135923,0.005221347942759865,-0.00989400156147342,-0.015207313213856394,-0.007021777704270061,-0.03643319365005447,-0.012666987637378896,0.0,0.009862414410473311
2026-02-25,3703.28,normal,-0.004169857824213307,0.0011102357927288808,-0.0011647803086535403,-0.004885754258493055,-0.009107938750618508,-0.001976155096901234,-0.0032048785243874917,0.0,0.0024802077156584126,-0.007586872323511116,0.002718246826101689,-0.010840411105037192,-0.013187344030296949,0.01677736306653434,-0.016622221149307326,-0.004230873278401087,0.0,0.004946745047504004,-0.01957588106233998,0.00395220768023146,-0.01615082562447947,-0.019771809580057864,-0.0018895990525540458,-0.029138959034596935,-0.01259979712229137,0.0,0.0073997321486955975,-0.041941786786192564,0.005221347942759865,-0.015124635744852781,-0.022404989641691773,-0.011317757697833098,-0.03856246382543067,-0.016437699793409692,0.0,0.009839287692775313
2026-02-26,3703.69,normal,-0.0008724837300425762,0.0013251768902586174,-3.159637939750262e-06,-0.003786149131559699,-0.006771263219675728,-0.00011647617357225999,-0.0018703742544977637,0.0,0.0024760577078147593,-0.009440455974441084,0.002718246826101689,-0.011656910667453843,-0.013838206878449975,0.018238146512286068,-0.016814876388860762,-0.004270720119275364,0.0,0.004938478084108445,-0.019686587599674035,0.00395220768023146,-0.0173130034754368,-0.02118295062231245,-0.0027137527648358668,-0.0321618031253592,-0.013883860461542571,0.0,0.00738738088874337,-0.04205249332352665,0.005221347942759865,-0.016133307409959306,-0.023901614105155133,-0.011121240319768456,-0.04143642443968549,-0.017474247666361704,0.0,0.009822884408181486
2026-02-27,3745.78,normal,-0.016215531363781087,0.0006023445093952697,-0.005185162150630077,-0.007520294335319116,-0.014737663947255526,-0.008773488117330051,-0.0071228528082279,0.0,0.0024781327138894064,-0.020740708983521698,0.002718246826101689,-0.014492420237275358,-0.01686603284830703,0.009566750178044666,-0.02065491000011448,-0.0079456732163101,0.0,0.004942611574348949,-0.030986840608754642,0.00395220768023146,-0.020505343598711312,-0.024923812539575846,-0.012394062343634714,-0.029226648971591086,-0.0166195319546563,0.0,0.007393556537788687,-0.04159505175180024,0.005221347942759865,-0.02042178830635652,-0.03215745069974149,-0.011673656038843952,-0.03723092963363139,-0.0192524953471627,0.0,0.009831086084111759
2026-03-02,3766.3,normal,-0.01995185649577833,0.0011262871927128714,-0.0034077730545193407,-0.007324895920014513,-0.011828541577381951,-0.008933978620053538,-0.006073780395851294,0.0,0.00247480241890048,-0.02860261773470056,0.002718246826101689,-0.00908318949842353,-0.0154566288315444,0.0030569089533010805,-0.02053606857926134,-0.0078601462259653,0.0,0.004935957075242136,-0.04427352297060345,0.00395220768023146,-0.01455798882532307,-0.02111119004905019,-0.03141375723290192,-0.03416508699085756,-0.019459163083580255,0.0,0.007383583946027506,-0.03479370554437139,0.005221347942759865,-0.00802648881139878,-0.018019313092131267,-0.030221319329882944,-0.036205604351026995,-0.017450275528336022,0.0,0.009817801530861585
2026-03-03,3768.73,normal,-0.02111974674185508,0.0009777457478502608,-0.005234768820475969,-0.00915671137930375,-0.005487953347618535,-0.00911709551238994,-0.005603756662387586,0.0,0.00246232163410865,-0.02496455813818614,0.002718246826101689,-0.00347942168752912,-0.010000187642498624,0.005373718159960063,-0.021656445224176903,-0.005408817913628579,0.0,0.004911033818103545,-0.041618556934524105,0.00395220768023146,-0.008116672107801072,-0.014411263227870114,-0.02294140335540308,-0.03746588988673914,-0.01579660417951639,0.0,0.007346256352843958,-0.035438693045215255,0.005221347942759865,-0.006154851797233749,-0.01185498725482138,-0.018028209485820037,-0.040944705661006775,-0.014352281251224414,0.0,0.0097681075628708
2026-03-04,3797.64,normal,-0.024920609108667873,0.0006130943639646927,-0.007148024906980161,-0.010201718048612042,-0.00544265669635402,-0.011983536850356488,-0.006832568427667604,0.0,0.00246316186936768,-0.03260630462593574,0.002718246826101689,-0.003198662810026729,-0.009902423556349127,-0.007820628184361373,-0.022715261073837326,-0.008183745759694574,0.0,0.004912727919813191,-0.05535334914191813,0.00395220768023146,-0.00858681914602244,-0.015574792497950478,-0.031042575443881452,-0.035260832336332724,-0.01730256234879113,0.0,0.007348817696718745,-0.04308043953296474,0.005221347942759865,-0.005744281327670648,-0.013957654145985193,-0.015635753341231094,-0.03837639158277513,-0.01369854649098044,0.0,0.009771549273755321
2026-03-05,3751.41,normal,-0.01583345028786767,0.0007320137692209702,-0.007691630754085253,-0.009770741206136337,-0.005643189783432553,-0.00934063447961047,-0.006342836490808729,0.0,0.0024768877107612963,-0.02035825277027896,0.002718246826101689,-0.009465579558855325,-0.016381868474942274,0.0012822730533925046,-0.01919812847043352,-0.008209011324947385,0.0,0.004940131482254892,-0.04310529728626143,0.00395220768023146,-0.015018996109288031,-0.022705136965098183,-0.022716692200993892,-0.029127400923489116,-0.017123203703727552,0.0,0.007389851152938224,-0.030832387677307973,0.005221347942759865,-0.007878705837041665,-0.020823927937751372,-0.01313261926484318,-0.03184639903910317,-0.013692060827195906,0.0,0.009826165086625566
2026-03-06,3767.94,normal,-0.016880262607292838,0.001218169036336232,-0.00228278786016469,-0.005921777288130041,-0.0007904915548334179,-0.004409960774134629,-0.002437369688185309,0.0,0.0024802180213358105,-0.024754916478701684,0.002718246826101689,0.0014574277209952178,-0.0069361389825205455,0.0013357207636476372,-0.01760608607421814,-0.0038061659491988283,0.0,0.0049467860435490245,-0.04750196099468413,0.00395220768023146,-0.008115407656967782,-0.017301592310630894,-0.03348799252367396,-0.0365995030804742,-0.018310457578303074,0.0,0.007399823884270385,-0.016149060340635086,0.005221347942759865,-0.00533476890671818,-0.013571324683609796,-0.012581675044067334,-0.04012916320591296,-0.013279116779509681,0.0,0.00983944988737988
2026-03-09,3795.55,stress,-0.02418115746968084,0.0007586273146483121,-0.0004260543355739611,-0.002269997489950988,-0.0010438756417185287,0.009097472110149732,0.0012232343915109132,0.0,0.0024814733364273726,-0.031408544524910036,0.002718246826101689,-0.0028776665969934396,-0.011659763942935171,-0.011783496107597224,0.026571480761656677,0.0005937601880465062,0.0,0.004949307156971161,-0.06157750680362945,0.00395220768023146,-0.007717617742518211,-0.017142390589606066,-0.031128151404077233,0.037473043579536375,-0.0029125816952867353,0.0,0.0074036210618906185,-0.01761682383667462,0.005221347942759865,-0.010378635732039745,-0.02280580760167403,-0.019734785309108244,0.04508521196036544,-0.0005225337479393439,0.0,0.009844533181684356
2026-03-10,3744.84,stress,-0.01186500808693395,0.0003705585659409191,-0.005029790944673051,-0.007560639274696436,0.005915103195240525,0.000774348280879219,-0.001106084035461765,0.0,0.00247939832001946,-0.028222148829350282,0.002718246826101689,-0.012469618952845698,-0.020010476780155766,-0.020274040135969545,0.01483614311786913,-0.007039949185000038,0.0,0.004945173625724446,-0.050444205421306614,0.00395220768023146,-0.012537414160484246,-0.022659096173948783,-0.030763310311278793,0.026786643491638593,-0.007044193894768356,0.0,0.0073974453213111226,0.0006033150475180063,0.005221347942759865,-0.012551143745576952,-0.027504399819832697,-0.013024827662305954,0.032427688771316965,-0.0030862669027277552,0.0,0.009836331344308544
2026-03-11,3710.5,normal,-0.005957611661374731,0.0011034828147543406,0.0008143135868770477,-0.0033767700678577926,0.010391902146790238,0.00203238906143381,0.0021930635083995285,0.0,0.0024852186816283406,-0.01837833551898146,0.002718246826101689,-0.009551120086766876,-0.017642321574958028,-0.018025627987669473,-0.01626419495131974,-0.011753003554922486,0.0,0.004956788549576064,-0.04388951177466055,0.00395220768023146,-0.011383513941869514,-0.02036601936628577,-0.028047874424175417,-0.025485544162332452,-0.016266148842886338,0.0,0.0074148292220165566,0.009815569044460579,0.005221347942759865,-0.0068029148985270585,-0.01898938064234434,-0.013103035517740147,-0.029171959072663355,-0.012569188437703008,0.0,0.009859458847637602
2026-03-12,3687.87,normal,-0.0034170144992978777,0.001352614490131178,0.002012457032151981,-0.003842300326826282,0.015369528110524014,0.0020823848435274047,0.003394936829901659,0.0,0.002486048687330521,-0.01540602323812665,0.002718246826101689,-0.005352344481524423,-0.01571005276822412,-0.011888219148557628,-0.013338306689051843,-0.008714135252251265,0.0,0.004958441958657466,-0.0377719289619794,0.00395220768023146,-0.008619502123491867,-0.02082146266578081,-0.02755940092247891,-0.02873758736295788,-0.016357149078895603,0.0,0.007417299510620521,0.015933151857141958,0.005221347942759865,-0.01067819227237081,-0.020338888151525607,-0.00828399199997075,-0.032464556545363045,-0.013308856205294067,0.0,0.009862739569133869
2026-03-13,3700.46,stress,-0.008567972244398588,0.0006947708355566707,-0.0036305454744910955,-0.008085430065912015,0.010066855857638838,0.00464040461399564,0.0007372111533576076,0.0,0.0024831333464539634,-0.018814103869631497,0.002718246826101689,-0.006919985284236917,-0.01624154120930059,-0.010883661819001559,0.02061758082267664,-0.002141872132752147,0.0,0.0049526139696667755,-0.04118000959348415,0.00395220768023146,-0.011817137137642103,-0.022722577617638663,-0.020865155021064785,0.026130296016599098,-0.0050644732159029985,0.0,0.007408561626893373,0.01569582833516613,0.005221347942759865,-0.01805699735617402,-0.026389934985469297,0.03697172511494908,0.03313397023065876,0.006176022189344879,0.0,0.009851094603150722
2026-03-16,3685.53,stress,-0.004233578797695747,0.0009377954597246424,0.0006901577975189051,-0.005228104248007521,0.017842385392571318,0.005400097803372363,0.003928466441035941,0.0,0.002484793353724704,-0.029381204481120946,0.002718246826101689,-0.004205623247171551,-0.014280095863209212,-0.00972150095296251,0.01887067163978486,-0.0013236603194913452,0.0,0.004955920771427416,-0.017426635586107613,0.00395220768023146,-0.008974072286340527,-0.021458680391947482,-0.02119253724154014,0.027384542846305926,-0.004057707878658152,0.0,0.007413502167487287,0.02655228188815593,0.005221347942759865,-0.009515346471638516,-0.01741321655829235,0.057306829538570914,0.03482454660164908,0.014084832210609799,0.0,0.009857655981564897
2026-03-17,3691.9,normal,-0.00865076123892225,0.000705175292395418,-0.0024990508637460452,-0.006818256957622248,0.012815130458657682,-0.002939225138615927,0.0002527545582137759,0.0,0.00246565187717378,-0.024321666474825174,0.002718246826101689,-0.007670867855006709,-0.014922167347513657,0.010289526719715515,-0.016037705394588958,-0.005124593410258424,0.0,0.004917688110152259,-0.014841849048593142,0.00395220768023146,-0.010891776269420788,-0.01877073742030351,-0.01142308590744716,-0.0243321667288635,-0.0122931117291607,0.0,0.007356228480149737,0.028012108408406445,0.005221347942759865,-0.006733625151688792,-0.01569226419511432,0.03846090072523229,-0.02566573913672322,-0.0008818759631068352,0.0,0.00978139129294403
2026-03-18,3689.97,normal,-0.00384481139633108,0.00100131520013138,-0.002985796651678095,-0.006516728610797935,0.014682563890408833,-0.00442427894103713,0.00035141497740541066,0.0,0.002487283359464363,-0.020498810192669,0.002718246826101689,-0.0072026806191532716,-0.015635070860100568,-0.005301373090578666,-0.017236396061712914,-0.008531454761088745,0.0,0.004960880953565238,-0.014318946303360083,0.00395220768023146,-0.012499553306891778,-0.02342833463356868,0.004367175077015536,-0.03080733564395924,-0.01168316816543454,0.0,0.007420912932612023,0.02853501115363943,0.005221347942759865,-0.015148961752177455,-0.025663137264008602,0.10798422176268517,-0.034610943978005466,0.007556505342250701,0.0,0.009867497968465394
2026-03-19,3704.17,stress,-0.007685695517267802,0.000980038023478826,-0.002549149279853357,-0.006584468920973447,0.01868818748748598,0.005109534769088095,0.0031288284158452195,0.0,0.002500594456339519,-0.030432740033250333,0.002718246826101689,-0.006947091249581046,-0.01709347003198066,-0.010023237234343748,0.022981991018730056,-0.0016727121342147426,0.0,0.004987458841681822,-0.018159830424296884,0.00395220768023146,-0.012865710769684872,-0.025713525884488955,0.018616294098879372,0.03146968041830542,0.0030917891086484845,0.0,0.007460713555539158,0.024694127032702587,0.005221347942759865,-0.01716714985068369,-0.030010293110142073,0.12527472933296158,0.03346883464176574,0.023357493791332284,0.0,0.0099204775167029
2026-03-20,3692.48,normal,-0.004524802482411287,0.00103704497892091,0.0010331156669041032,-0.004910205730363828,0.017400800691939524,0.0005722973848290853,0.0030266105984459585,0.0,0.0025022544553433344,-0.027271846998393696,0.002718246826101689,-0.007811714883737537,-0.017642378731946094,-0.007369638534854987,-0.011034321020662466,-0.008227961269019878,0.0,0.00499076561063807,-0.014998937389440253,0.00395220768023146,-0.01253718355460723,-0.025575006536714073,0.0020623355981563623,-0.023440403302464163,-0.01110761002307953,0.0,0.007465654022907287,0.027855020067559202,0.005221347942759865,-0.006992188276261961,-0.020690320186602024,0.11459995669019313,-0.024226846494573958,0.01358238993510301,0.0,0.00992703876596471
