as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,long_ridge_15d,recent_extra_trees_15d,ensemble_equal_15d,ensemble_weighted_15d,ensemble_stacked_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,long_ridge_30d,recent_extra_trees_30d,ensemble_equal_30d,ensemble_weighted_30d,ensemble_stacked_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,long_ridge_45d,recent_extra_trees_45d,ensemble_equal_45d,ensemble_weighted_45d,ensemble_stacked_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,long_ridge_60d,recent_extra_trees_60d,ensemble_equal_60d,ensemble_weighted_60d,ensemble_stacked_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2023-08-21,4124.04,normal,-0.014823047868829544,0.0017082849187717067,0.00015475410755369078,-0.004741666718940667,-0.028550173307525822,0.00016459686851900295,0.0008075121709294619,-0.01854716720158399,-0.008211689990408316,-0.0010395310353256046,-0.012937733103334691,-0.007119281329134523,-0.007119281329134523,-0.007119281329134523,-0.04042384104191787,0.029724617844844616,0.0,0.0029151332224681397,-0.05520564223395586,0.003325441461784434,0.0013781301393853492,-0.011642032393728654,-0.05816157604203899,-0.0038442572746999917,-0.017633264829434968,-0.038179380930294715,-0.01993095249227676,-0.0037514962508710076,-0.04683142084009834,-0.019527080945227364,-0.019527080945227364,-0.019527080945227364,-0.06255168077723408,0.02167227698991016,0.0,0.005809030316848871,0.030577361336848873,0.00482338444557174,-0.019435335652224682,-0.04992547775059904,-0.05147468164885564,-0.006397156569651828,-0.04259222908274776,-0.051109198387107535,-0.03573508356422037,-0.002031176674050588,-0.06725463173393802,-0.03211315866178237,-0.032113158661782375,-0.032113158661782375,-0.06306616379102607,0.017915775345154508,0.0,0.008681934478461738,0.03001747988535131,0.006331067019383161,-0.02835266730952959,-0.057324280338111086,-0.08035873552702472,-0.012087293702820457,-0.06471532516032466,-0.06634334346017913,-0.038020405332273535,0.0016700620226943377,-0.07821442534945745,-0.04174153471376431,-0.041741534713764315,-0.041741534713764315,-0.07285276550495291,-0.0028874232484487838,0.0,0.011534085040421098
2023-08-22,4124.04,normal,-0.008420333430506325,0.0017082849187717067,-0.0016116630313425637,-0.00562628166347571,-0.027919107359950745,-0.0006956600087506251,-0.00018667325902478761,-0.012406141764097035,-0.005657885541409062,-0.0014423496972049733,-0.013442344986734935,-0.0067279822393218735,-0.0067279822393218735,-0.0067279822393218735,-0.04397184659576274,0.03265966923818261,0.0,0.002908086045556681,-0.054009701120190275,0.003325441461784434,-0.002383684535571805,-0.012238853456377322,-0.061277075064370835,-0.005472947394040674,-0.01719597914492857,-0.03783689836818329,-0.021929400771004814,-0.00484343391122306,-0.04689679888933474,-0.020674963007325065,-0.02067496300732507,-0.02067496300732507,-0.06346555493623847,0.02199065237703396,0.0,0.00579500754138673,0.05550116778355221,0.00482338444557174,-0.02282404042981875,-0.05463999190603859,-0.05147468164885564,-0.0091497551701797,-0.0412872973407978,-0.048944332280440886,-0.03944884463513516,-0.002737165863176994,-0.06641671171086572,-0.03320994365397375,-0.03320994365397375,-0.03320994365397375,-0.06705376820938602,0.018182743009193692,0.0,0.008661006597784229,0.027458740611513023,0.006331067019383161,-0.034417320127832586,-0.06621939363145078,-0.07258850048611472,-0.015759414191149332,-0.061561082821444346,-0.06360451278759464,-0.04219399959680066,-0.000126128581238197,-0.07709331980794218,-0.04272326050121843,-0.04272326050121842,-0.04272326050121842,-0.07200425990538681,-0.002348671612408488,0.0,0.011506321484659094
2023-08-23,4120.07,normal,-0.006582183263051156,0.0017082849187717067,-0.003858326418245467,-0.008125422200962223,-0.03497225692843614,-0.0043459084936350156,-0.004511124038488524,-0.02087893272227671,-0.006171665736326098,-0.004575638350504924,-0.015130206490737678,-0.010086119646084109,-0.010086119646084107,-0.010086119646084107,-0.055825627283640135,0.023044619010267303,0.0,0.0029217658141948853,-0.04259771074033681,0.003325441461784434,0.00021385042748661232,-0.00911878456398368,-0.0652728779713973,-0.007081737062252982,-0.018388341051328475,-0.03895673868030584,-0.01544395111986965,-0.006360972193112675,-0.04616700455145794,-0.02032511153044375,-0.020325111530443748,-0.020325111530443748,-0.06282816921311973,0.02052309044062919,0.0,0.0058222280435407,0.062697963962704,0.00482338444557174,-0.01871903413703338,-0.045964826540682305,-0.055399048393676285,-0.00882443644429955,-0.04448065553033644,-0.06143589825139574,-0.027069630513513555,-0.0034201707115744983,-0.06880591638094516,-0.03292962324578852,-0.03292962324578852,-0.03292962324578852,-0.06288573286016298,0.014677562904539143,0.0,0.008701630907253522,0.028421852531872162,0.006331067019383161,-0.025779339553917615,-0.05233156611728272,-0.08640866441332669,-0.014557818980826916,-0.06527184015316809,-0.06541029887996523,-0.027338953543496847,0.002206492637951898,-0.07739691552651685,-0.04059578375111659,-0.040595783751116596,-0.040595783751116596,-0.07000586603722109,-0.0036066054828781734,0.0,0.011560214741727352
2023-08-24,4085.89,normal,-0.00985285378262612,0.0017082849187717067,-0.002476884989310381,-0.0074057948914582035,-0.03598094074199089,-0.005146753368011167,-0.004881386074091604,-0.020767519765101064,-0.0050771862880614966,-0.003452302306325389,-0.015740438662163223,-0.009922092216774172,-0.009922092216774172,-0.009922092216774172,-0.05425990057772149,0.021078602880967072,0.0,0.0029246675592421176,-0.03415316401961971,0.003325441461784434,0.0017810495557127673,-0.006644479205583597,-0.059916760594941804,-0.008253808723980068,-0.018659294827891495,-0.03926474806257452,-0.017169082455348497,-0.006115296321732968,-0.046092457910730626,-0.01970094370852864,-0.019700943708528637,-0.019700943708528637,-0.05991558183929946,0.022926341664539978,0.0,0.005828001994197275,0.0710285426323414,0.00482338444557174,-0.015410375228397225,-0.04263592628953601,-0.05555514344174898,-0.008628634572778186,-0.04554946588725182,-0.06185976466631431,-0.026329424824118833,-0.0028369865929404594,-0.06839933335103664,-0.03223816704085507,-0.032238167040855074,-0.032238167040855074,-0.0580482810087069,0.014831054790653653,0.0,0.008710247972859752,0.03675243120150943,0.006331067019383161,-0.02566788985402298,-0.05141273093570074,-0.08580245135894056,-0.013340341649214441,-0.06305103966743862,-0.06287461589445152,-0.0253246985508816,0.00015075097775184895,-0.07624395370317036,-0.03972359036166858,-0.03972359036166859,-0.03972359036166859,-0.06451830416780602,-0.0028954180086507592,0.0,0.011571646271356184
2023-08-25,4076.9,normal,-0.01598222211405836,0.0017082849187717067,-0.003939387718619496,-0.008786409232336877,-0.03411627340098228,-0.00466673942158255,-0.006810113041231835,-0.020757712490988414,-0.006317295046009687,-0.0036881293274948867,-0.014470581413983339,-0.010184435617445765,-0.010184435617445765,-0.010184435617445765,-0.04932841287307601,0.021591746400306977,0.0,0.0029176204495207332,-0.03195048487809997,0.003325441461784434,0.0012156360226016727,-0.007361016805039453,-0.05843809107771098,-0.005815850719917902,-0.020410267401359174,-0.0401536380919493,-0.014484310105379223,-0.0038227728537079428,-0.04596301061091572,-0.01919078801815936,-0.019190788018159363,-0.019190788018159363,-0.059327275018049665,0.02061106791798042,0.0,0.0058139794847700465,0.07323122177386103,0.00482338444557174,-0.017526112379408414,-0.045826197365966784,-0.05489814240666172,-0.008506363907515122,-0.04289795650560907,-0.061945914231917636,-0.025549693145795395,-0.0003279567767488292,-0.06906372337697579,-0.03217186756510271,-0.03217186756510271,-0.03217186756510271,-0.06162740235509631,0.015510801815056277,0.0,0.008689320684721486,0.03482756200200653,0.006331067019383161,-0.026996377768214588,-0.05400568523628267,-0.08757969326296809,-0.013614538724755678,-0.061516763323929705,-0.06492770379785667,-0.024713163321278684,0.004775684122159846,-0.07655072197819789,-0.0398797896271941,-0.0398797896271941,-0.0398797896271941,-0.06895428626086493,-0.0035408810948714844,0.0,0.011543883758422399
2023-08-28,4117.78,normal,-0.02958498173901178,0.0017082849187717067,-0.00372163682555943,-0.008023094611352956,-0.03947294055794958,-0.004248590689626144,-0.011102967638867174,-0.021774135459910814,-0.007229557411387797,-0.0019517058087908834,-0.016504960275924307,-0.011232130436059739,-0.011232130436059739,-0.011232130436059739,-0.05798576430486423,0.018119659226189286,0.0,0.002887358766799032,-0.01198327173818794,0.003325441461784434,-0.003479202438871521,-0.009372849879964323,-0.07166438135336269,-0.005498615727515137,-0.0228192643734553,-0.037921190509445674,-0.012418808659987783,-8.262020086693489e-05,-0.04674486767085345,-0.02066763593525384,-0.02066763593525384,-0.02066763593525384,-0.06699524650641725,0.015725140800898554,0.0,0.005753762944422897,0.022742112492224045,0.00482338444557174,-0.028406228339733768,-0.060946473289850214,-0.07179014537528494,-0.010079743749723001,-0.04215150268912585,-0.07747311273575583,-0.030556250688847958,0.0033662143910023175,-0.06597732301480375,-0.03791911810465512,-0.037919118104655126,-0.037919118104655126,-0.06430565939291188,0.009220582748699267,0.0,0.00859945146899174,0.008983804583678348,0.006331067019383161,-0.03889075961488342,-0.0736516437975495,-0.07891230490614166,-0.01645551754751812,-0.05609564254728558,-0.06715868528358505,-0.03340868875101838,0.008246519310653386,-0.07215767613915884,-0.0422153332257104,-0.0422153332257104,-0.0422153332257104,-0.07149269058497865,-0.002343597566100282,0.0,0.011424659499900748
2023-08-29,4111.52,normal,-0.02911723826727345,0.0017082849187717067,-0.009362390683551068,-0.014398168276820819,-0.04917001190106342,-0.009336338983894847,-0.017312897949837484,-0.019300633374898873,-0.012579147239921852,-0.0074484050296410535,-0.011161705661626083,-0.014836141418248378,-0.01483614141824838,-0.01483614141824838,-0.06389245088108005,0.0131113689230337,0.0,0.002876165857631347,-0.00436801131295551,0.003325441461784434,-0.007767059707959999,-0.013073733262736646,-0.058692013977524375,-0.012543205838483477,-0.021862207553115087,-0.04297139428278727,-0.018759166778843265,-0.002131113836957238,-0.035567072260434346,-0.02100415260370573,-0.02100415260370573,-0.02100415260370573,-0.058910509629724765,0.015722419416701466,0.0,0.0057314901547179525,0.028553400877331492,0.00482338444557174,-0.03295916928177278,-0.07154219160952742,-0.05296976191350325,-0.017169036251927706,-0.03921902983826492,-0.06671299715435622,-0.036161351317381435,0.0035312571686276226,-0.05790441862460272,-0.036628331437713706,-0.03662833143771371,-0.03662833143771371,-0.061320757267238735,0.009473886196591941,0.0,0.008566210123895995,0.002210847654830119,0.006331067019383161,-0.04518928841161728,-0.08684200138723795,-0.05047011456700166,-0.015202276375510745,-0.045763551730937595,-0.04559882347560566,-0.036786664057311166,0.01293583379391091,-0.06241958178511855,-0.03690054009770465,-0.03690054009770465,-0.03690054009770465,-0.055687897345561656,0.01639412518800882,0.0,0.01138055925513751
2023-08-30,4110.08,calm,-0.03949402985311454,0.0017082849187717067,-0.006929323014407395,-0.010555964719056454,-0.03897581170623379,-0.00836737069389031,-0.01308594209668726,-0.017411977783279263,-0.04391831656791518,-0.006730776237783457,-0.011745811215001041,-0.015601300911548243,-0.015601300911548247,-0.015601300911548247,-0.04357765921186944,0.014810184153436556,0.0,0.002885286015293966,-0.005981239577301864,0.003325441461784434,-0.003466679447634629,-0.007892244903413757,-0.051161871692273556,-0.010401554594898166,-0.02083157385157842,-0.043391830584805544,-0.04737611828502276,-0.00014156949872712972,-0.036297801809596277,-0.02176358032061658,-0.021763580320616583,-0.021763580320616583,-0.057727210297600536,0.02382096796254424,0.0,0.005749638391163657,0.033241168093771895,0.00482338444557174,-0.02850140017755006,-0.06280626404524477,-0.05835189631700742,-0.014918586261012182,-0.04117422530504476,-0.06673936536933306,-0.07338602968539965,0.0033486092276162954,-0.05673897193582479,-0.03944447454232286,-0.03944447454232287,-0.03944447454232287,-0.054330646988350294,0.020194402447130427,0.0,0.008593295747710365,0.0025611444376279877,0.006331067019383161,-0.04115778903508836,-0.07770176060404398,-0.046705616770958004,-0.011738902085085722,-0.046236678262899636,-0.04174400754884098,-0.025866709606639567,0.01248537915429284,-0.062134943111710646,-0.033446996085159095,-0.033446996085159095,-0.033446996085159095,-0.05340496178772201,0.01554637100734689,0.0,0.011416492934635676
2023-08-31,4085.33,calm,-0.03963114365617344,0.0017082849187717067,-0.00548861873444657,-0.008275839508930391,-0.022448962022579018,-0.007995658692551165,-0.012134091058354708,-0.013166864051502752,-0.043038698137066116,-0.005855510757659339,-0.011118645652483237,-0.01278146036968016,-0.012781460369680161,-0.012781460369680161,-0.03698901745936775,0.017029994027621127,0.0,0.002886944216841634,-0.007757662914871307,0.003325441461784434,-0.003314809229317203,-0.0071420295171522215,-0.043839902038970174,-0.010877620999776554,-0.02017726156900189,-0.04228428955465909,-0.044537278855363696,-0.00040630192659207864,-0.03630040409671744,-0.020555445632576594,-0.020555445632576594,-0.020555445632576594,-0.056331266285798764,0.0231856378130118,0.0,0.005752938035132091,0.03928115272977446,0.00482338444557174,-0.029262947540403705,-0.06270116929161924,-0.059449035835943936,-0.016409025313684773,-0.04251672389612612,-0.06975438123479069,-0.0720070214711541,0.0011737934317468468,-0.05660638851961921,-0.040270951522602315,-0.04027095152260232,-0.04027095152260232,-0.05398775800679314,0.024197668727575977,0.0,0.008598220327766895,0.008601129073630732,0.006331067019383161,-0.04455337004474068,-0.08029236534013227,-0.04523495980018504,-0.014845682431976013,-0.046842652907768956,-0.04052487132920531,-0.030189761099884978,0.007715540800440241,-0.06237666925985011,-0.035081372439392,-0.035081372439392,-0.035081372439392,-0.0556159088006778,0.016767449281383788,0.0,0.011423026192183059
2023-09-01,4099.2,calm,-0.04259016167285462,0.0017082849187717067,-0.002973744154073177,-0.0048711698438624945,-0.02357533449750168,-0.007919604999278018,-0.010299400025907915,-0.010612680327445572,-0.041218250889315806,-0.004984057088047155,-0.011736867829957996,-0.011648282473661809,-0.011648282473661812,-0.011648282473661812,-0.038563663080707626,0.018017738330789842,0.0,0.002894394073776794,-0.01114698723224937,0.003325441461784434,-0.0003339693409994066,-0.00593429979583408,-0.036898960662137076,-0.01130325638637532,-0.018431490696004475,-0.03672056262875379,-0.037802222781372734,-0.00036592137714436864,-0.03642599227673502,-0.018089123448357183,-0.018089123448357187,-0.018089123448357187,-0.058254868245466794,0.030324908386352354,0.0,0.005767738582858511,0.035891828412396486,0.00482338444557174,-0.026827799581061074,-0.05792937504928859,-0.05546998219995501,-0.01686995133054025,-0.04396757422779869,-0.04930686404421121,-0.06759517197605015,-0.0005250685788079591,-0.05595640575036966,-0.03696248082925108,-0.03696248082925109,-0.03696248082925109,-0.05969045537384647,0.02332569700926646,0.0,0.008620274053714483,-0.009404446502779763,0.006331067019383161,-0.039526508404343186,-0.07392553431611835,-0.04987525267871358,-0.01325210192800716,-0.05009900500935638,-0.04549892013137403,-0.022229757096727656,0.007325977941666439,-0.0637408562407923,-0.0344490890844383,-0.034449089084438306,-0.034449089084438306,-0.05402845466645509,0.01519273817965058,0.0,0.01145223720286376
2023-09-04,4063.36,calm,-0.03950918600658984,0.0017082849187717067,-0.004595354740827914,-0.007630816552253676,-0.02219696484782939,-0.009959582923701747,-0.008920548531439764,-0.011926004758047826,-0.041926952439514546,-0.007681473515504219,-0.012512041575289371,-0.012564145496563674,-0.012564145496563674,-0.012564145496563674,-0.03239925966622352,0.01993187033702093,0.0,0.002901855860103464,0.02997665781913795,0.003325441461784434,-0.0027192435476670464,-0.007486263432840683,-0.03525075620268702,-0.014019627859332333,-0.020251560664971992,-0.03367346596581987,-0.036743570317474834,-0.004506948140959628,-0.03420101143396295,-0.018552700610393193,-0.018552700610393193,-0.018552700610393193,-0.05376412674479827,0.03174710612235364,0.0,0.00578258650303651,0.03957456378573025,0.00482338444557174,-0.026551499285969768,-0.05603415838359012,-0.059077880002421715,-0.01844663425878944,-0.043805101886514076,-0.047320037214239545,-0.06641954347047015,-0.004515004474460428,-0.057394113524929555,-0.03747405880558131,-0.03747405880558131,-0.03747405880558131,-0.05720667080279284,0.02450090965767124,0.0,0.008642433599986139,-0.004007171407925964,0.006331067019383161,-0.04033023056618546,-0.07084757575393284,-0.04788673417989152,-0.015867213161991862,-0.04909791332577502,-0.037320770396642666,-0.022762180971386013,0.002726775301251699,-0.06574126407796797,-0.034079604011313845,-0.03407960401131385,-0.03407960401131385,-0.051838627387964076,0.01582861743933697,0.0,0.011481634989212482
2023-09-05,4063.36,calm,-0.04038259436512632,0.0017082849187717067,-0.0037521915831450025,-0.007210178300749486,-0.02406374006778843,-0.008524609894627472,-0.010512036221998738,-0.01452528024039432,-0.04254435691494376,-0.005551272572541772,-0.013047464264874535,-0.01280228451422918,-0.01280228451422918,-0.01280228451422918,-0.03486472797635492,0.019267102088625733,0.0,0.0028844449387295298,0.04540040920567855,0.003325441461784434,-0.006849689676916961,-0.014366864325832476,-0.036353458742366486,-0.015127538114205653,-0.020800425308807345,-0.03970805137670069,-0.03767684594489117,-0.004678554637943609,-0.03463507525472182,-0.020687106192060177,-0.020687106192060177,-0.020687106192060177,-0.05500663034650835,0.02237862460777599,0.0,0.005747941013009664,0.044840527754180806,0.00482338444557174,-0.0360141306671396,-0.0730607872613442,-0.06375493161618578,-0.023302359597427463,-0.04415350976157526,-0.06832608584004327,-0.06802815885613608,-0.0051534098215080875,-0.05669065391365595,-0.04336606428894439,-0.04336606428894439,-0.04336606428894439,-0.060594717058635485,0.02313679150947598,0.0,0.008590727228149273,-0.021962828200479224,0.006331067019383161,-0.050456791449641165,-0.09137541284472149,-0.04735429127159633,-0.02310609804236445,-0.04941295279717753,-0.04461268716161512,-0.030156727953886325,0.0003674597727441045,-0.06270645330650716,-0.039248288803538235,-0.03924828880353823,-0.03924828880353823,-0.0583636525004407,0.012552303738599481,0.0,0.011413038809992594
2023-09-06,4089.46,calm,-0.04558936768968387,0.0017082849187717067,-0.00247483804997291,-0.005186045048289096,-0.02395202294307336,-0.008016454051853002,-0.00979425705156145,-0.016317561152208622,-0.041853000253696274,-0.005524887318150677,-0.014090298416303373,-0.012550107936633706,-0.012550107936633706,-0.012550107936633706,-0.03719707975417205,0.0221512399607275,0.0,0.002891492252946223,0.0639215012140585,0.003325441461784434,-0.006267606405901226,-0.01472550486732269,-0.038507096717479906,-0.013066714273678058,-0.019337172494792363,-0.036317446714830885,-0.03812937163124515,-0.004594841024933157,-0.03399872103338768,-0.020161903370178664,-0.020161903370178667,-0.020161903370178667,-0.061071505005663544,0.02460285502188421,0.0,0.00576196433213977,0.03587907404201928,0.00482338444557174,-0.036597343598042564,-0.07232104599810125,-0.05673660472999277,-0.022263622848876747,-0.04224031213172255,-0.053884095736107473,-0.07106932687459921,-0.006534129716417462,-0.057874758458599934,-0.04146978556468882,-0.04146978556468882,-0.04146978556468882,-0.06291837171377498,0.020134221069010177,0.0,0.008611656319772098,-0.028365542638802466,0.006331067019383161,-0.049411937008491794,-0.09031937610884587,-0.04776023075302982,-0.02221576309279159,-0.04993423930067467,-0.0442680532552119,-0.027748928067437832,-0.0007984500930488291,-0.06350295486924558,-0.038962886552939474,-0.038962886552939474,-0.038962886552939474,-0.060284267252352655,0.013591485745087135,0.0,0.011440804496995171
2023-09-07,4093.04,calm,-0.036015527477285536,0.0017082849187717067,-0.0003018499707642618,-0.002830362917408547,-0.021359797284233945,-0.006506734364427764,-0.0008923944298267637,-0.008493224998076884,-0.04187991296665862,-0.004796712427435266,-0.006322193656526923,-0.009167489809658726,-0.009167489809658726,-0.009167489809658726,-0.03761632598686043,0.018704475630522285,0.0,0.00289979518560796,0.06928014722575518,0.003325441461784434,-0.008513400315531697,-0.015672000524510833,-0.045062284625786,-0.018507040123467752,-0.01598972829995706,-0.0369278924368936,-0.04432567007182648,-0.008060372349010187,-0.03319407659054462,-0.02229270238757438,-0.022292702387574383,-0.022292702387574383,-0.06144831782299442,0.02202890049051805,0.0,0.0057785099067346486,0.035004035794923394,0.00482338444557174,-0.036816228017345735,-0.07014129726801728,-0.060116449833121,-0.022054838338749543,-0.03686950977863841,-0.044494845418173036,-0.0746930957791343,-0.0036365709142209953,-0.05612471084666053,-0.040012416174848915,-0.040012416174848915,-0.040012416174848915,-0.06327344034815859,0.019680857096595703,0.0,0.008636385000949565,-0.02924058088589839,0.006331067019383161,-0.0433879529671796,-0.08052066426087533,-0.04852518354725312,-0.027073805849926063,-0.042855553330793814,-0.04072315527542474,-0.02194136762821801,-0.0006593257589233665,-0.052325676816520096,-0.0351681618415731,-0.03516816184157309,-0.03516816184157309,-0.058670198951295646,0.014138086350009897,0.0,0.011473657490993057
2023-09-08,4045.83,calm,-0.024300310236993663,0.0017082849187717067,-0.0010757602181397656,-0.0049374459859454324,-0.027642281520320347,-0.005653061292526565,-0.00043343927346410974,-0.009773120253138038,-0.04353949406404335,-0.004510782026157968,-0.004293922792047183,-0.010015102250701105,-0.010015102250701107,-0.010015102250701107,-0.03977863385214993,0.019713121144989115,0.0,0.0028861031347779936,0.08088139641496749,0.003325441461784434,-0.011127274497391435,-0.01725941755898919,-0.038841279823305236,-0.01861738259317712,-0.01805456097442648,-0.033347721667359186,-0.039657797184186785,-0.009016028655247163,-0.030814988726091484,-0.021341101021838966,-0.021341101021838962,-0.021341101021838962,-0.05893925883203823,0.021456051957837643,0.0,0.005751240635202983,0.0466052849841355,0.00482338444557174,-0.03861650255993663,-0.07566491425864781,-0.05754785511878688,-0.021734844157471227,-0.038599206752288985,-0.04409000613200042,-0.06920310638747387,-0.0031605776413536164,-0.051591948118244406,-0.039538557668063204,-0.03953855766806321,-0.03953855766806321,-0.056277754227571246,0.02168378770060565,0.0,0.00859565175970324,-0.017639331696686206,0.006331067019383161,-0.04938680451762864,-0.08956001742723972,-0.04761323406792317,-0.026214497382881192,-0.04158846071043377,-0.042611293029902624,-0.022336839275558754,-0.004152468180078425,-0.05033784678015959,-0.03674703943524227,-0.03674703943524227,-0.03674703943524227,-0.059030604159684356,0.01577108771855373,0.0,0.01141957198217445
2023-09-11,4012.26,calm,0.009989171446172581,0.0017082849187717067,0.0018718802297711847,-0.0025548971455072343,-0.01243666603038497,-0.004085507550066481,-0.004116106602293992,-0.0031955076271497442,-0.03988250014230658,-0.002949867938056307,-0.003908642592881999,-0.006954953048010441,-0.006954953048010441,-0.006954953048010441,-0.03840923215937141,0.026081036176731215,0.0,0.0028711911911203946,0.05331293210084321,0.003325441461784434,-0.013160845967367071,-0.02285452366842512,-0.04313428627907178,-0.017395668817726022,-0.015727910384359927,-0.03035006554828289,-0.0465260211847584,-0.008761986270479518,-0.028821713624181403,-0.02234075802828677,-0.02234075802828677,-0.02234075802828677,-0.054364782510421136,0.014923393411890914,0.0,0.005721590977834605,0.04609407108452876,0.00482338444557174,-0.0471862482048926,-0.0916942707931215,-0.04929243230111259,-0.023743555260033813,-0.03360977395194457,-0.05179905843192328,-0.07402844968983535,-0.004802614518005084,-0.05089067635190675,-0.04222236950572038,-0.042222369505720385,-0.042222369505720385,-0.05042016978280839,0.019384029309474065,0.0,0.008551435838047738,0.011074321278657144,0.006331067019383161,-0.0605019849784999,-0.10825749107361336,-0.03873467871311595,-0.030029167515031676,-0.039295894628232506,-0.04314103565132448,-0.03709469689372032,-0.008464423947965989,-0.04915269938576589,-0.04083410057678869,-0.0408341005767887,-0.0408341005767887,-0.05864151432387824,0.015102793187900629,0.0,0.011360958522069146
2023-09-12,3997.74,calm,0.01760171000082388,0.0017082849187717067,-0.0006923769678472548,-0.004218885629257127,-0.019889313339679308,-0.007278486649528539,-0.0038530877724700175,-0.005063946882081718,-0.04584495716261346,-0.005054652000355752,-0.0027366568235957425,-0.00929240783086572,-0.009292407830865723,-0.009292407830865723,-0.039426712505268795,0.021422893968134984,0.0,0.002850877712691454,0.05232709423123569,0.003325441461784434,-0.019367206993864544,-0.025692571555800712,-0.04125976796603283,-0.02128676480448249,-0.01671131412203429,-0.023776349737944878,-0.049871756664713766,-0.01015340970023112,-0.025989062530033805,-0.023078276261335403,-0.0230782762613354,-0.0230782762613354,-0.05329420307229814,0.01571942153719016,0.0,0.005681168321837791,0.03856878632268991,0.00482338444557174,-0.055849223460389084,-0.10510795129535784,-0.04718300782123073,-0.03039087912500469,-0.031614052436088315,-0.04673494007788388,-0.08336906732855365,-0.007296713317805397,-0.04747656969671131,-0.045019902011345314,-0.04501990201134532,-0.04501990201134532,-0.05079516822233811,0.020405205537206744,0.0,0.008491105238657325,0.009819703968022602,0.006331067019383161,-0.06607155725598929,-0.1205720579945234,-0.0393553323301927,-0.03524563368955769,-0.04063661887453615,-0.0409182916021974,-0.037350089696104545,-0.008160795188365717,-0.04787594678189572,-0.04298552563939795,-0.04298552563939794,-0.04298552563939794,-0.062042894148939536,0.02248911887252131,0.0,0.011280918207843871
2023-09-13,3993.53,calm,0.024749226954317943,0.0017082849187717067,-0.0009499184760806338,-0.004874754562289471,-0.021803872845599034,-0.00919114796753075,-0.002378309027770228,-0.005560307650346787,-0.04556485527210027,-0.0071862602207729154,-0.0024630464600406896,-0.009826418756375906,-0.009826418756375906,-0.009826418756375906,-0.042098104821821886,0.016646106038692186,0.0,0.002870776634460673,0.05767063914460502,0.003325441461784434,-0.01411420021703092,-0.020229500062728407,-0.04150075732264331,-0.021969181477729256,-0.016845905874700935,-0.02467990958749352,-0.04259904263101128,-0.009499755736044403,-0.024724841735737604,-0.021283765318333515,-0.02128376531833352,-0.02128376531833352,-0.058244959361388605,0.014080986348744889,0.0,0.005720766042004187,0.03132808592210361,0.00482338444557174,-0.04781339429053701,-0.09039097283165094,-0.04636795826777262,-0.029607837762917283,-0.033763432022944684,-0.04996256247554592,-0.07629341038578441,-0.006622217345579956,-0.04745721833082711,-0.04234556192679882,-0.04234556192679882,-0.04234556192679882,-0.053041649787268205,0.015010866221177217,0.0,0.008550204637707413,0.010873353860839971,0.006331067019383161,-0.053700736482445804,-0.09811985177876902,-0.02980494470190576,-0.031103601113463334,-0.03997232494099801,-0.033018669015286176,-0.015423824331325579,-0.004277889447229327,-0.04707400063386884,-0.03461647754259087,-0.034616477542590875,-0.034616477542590875,-0.05774662480411567,0.018162024604377006,0.0,0.011359325110304979
